%coordinate system: J2000 
%site: Naro Space Center 
<<<<<<< HEAD
%epochtime: 2022-06-24T09:00:00
1211 -5501674.199909466 1494390.2774095898 -3474902.0993435504 
1212 -5497511.88804918 1494546.7756775157 -3481410.4576503364 
1213 -5493342.2176474845 1494701.273383941 -3487914.1420089975 
1214 -5489165.194331187 1494853.7703361239 -3494413.143718801 
1215 -5484980.823737323 1495004.2663426471 -3500907.454085407 
1216 -5480789.111512326 1495152.7612161925 -3507397.064420959 
1217 -5476590.063312748 1495299.2547710096 -3513881.9660440413 
1218 -5472383.68480476 1495443.7468246403 -3520362.1502797226 
1219 -5468169.9816643335 1495586.237197392 -3526837.608459534 
1220 -5463948.959577373 1495726.725711485 -3533308.3319215383 
1221 -5459720.624239305 1495865.2121929002 -3539774.3120102636 
1222 -5455484.981355622 1496001.696469078 -3546235.5400767657 
1223 -5451242.036641248 1496136.1783714362 -3552692.0074786474 
1224 -5446991.79582097 1496268.6577335638 -3559143.7055800464 
1225 -5442734.264629386 1496399.134391474 -3565590.625751617 
1226 -5438469.448810759 1496527.6081841274 -3572032.75937062 
1227 -5434197.354119051 1496654.0789531705 -3578470.09782086 
1228 -5429917.986318067 1496778.5465425577 -3584902.6324927425 
1229 -5425631.351181054 1496901.0107998343 -3591330.354783275 
1230 -5421337.454491068 1497021.4715747943 -3597753.2560960352 
1231 -5417036.3020409895 1497139.9287194351 -3604171.3278412633 
1232 -5412727.899633315 1497256.382088656 -3610584.561435807 
1233 -5408412.253079935 1497370.831541074 -3616992.948303164 
1234 -5404089.368202825 1497483.2769363376 -3623396.479873475 
1235 -5399759.250833282 1497593.7181381495 -3629795.1475835373 
1236 -5395421.906812403 1497702.155012225 -3636188.942876836 
1237 -5391077.341990894 1497808.5874270096 -3642577.8572035516 
1238 -5386725.562229012 1497913.0152540642 -3648961.8820205415 
1239 -5382366.573396685 1498015.438367334 -3655341.008791381 
1240 -5378000.381373607 1498115.856642898 -3661715.2289863625 
1241 -5373626.992064745 1498214.2699612475 -3668084.53407389 
1242 -5369246.411386021 1498310.678204452 -3674448.9155285866 
1243 -5364858.645212518 1498405.0812563603 -3680808.3648587875 
1244 -5360463.699461848 1498497.4790050825 -3687162.8735618033 
1245 -5356061.580061539 1498587.8713401177 -3693512.4331417466 
1246 -5351652.292948433 1498676.258154513 -3699857.03510951 
1247 -5347235.844069055 1498762.6393435625 -3706196.6709827757 
1248 -5342812.239379288 1498847.0148058631 -3712531.332286027 
1249 -5338381.484844789 1498929.3844418398 -3718861.0105505786 
1250 -5333943.586440401 1499009.7481558372 -3725185.69731457 
1251 -5329498.550150932 1499088.1058532835 -3731505.384122978 
1252 -5325046.381970197 1499164.4574440904 -3737820.0625276277 
1253 -5320587.087901939 1499238.8028392412 -3744129.72408722 
1254 -5316120.673959101 1499311.141953504 -3750434.360367315 
1255 -5311647.14616424 1499381.474703881 -3756733.9629403544 
1256 -5307166.510549361 1499449.801010107 -3763028.5233856966 
1257 -5302678.77315592 1499516.1207946716 -3769318.033289577 
1258 -5298183.940034894 1499580.4339824906 -3775602.484245165 
1259 -5293682.017246453 1499642.7405021135 -3781881.8678525565 
1260 -5289173.01086062 1499703.0402832597 -3788156.1757187825 
1261 -5284656.926956381 1499761.3332600233 -3794425.399457821 
1262 -5280133.771622615 1499817.6193675292 -3800689.5306906113 
1263 -5275603.550957127 1499871.898545241 -3806948.5610450567 
1264 -5271066.271067558 1499924.1707338248 -3813202.4821560592 
1265 -5266521.9380706465 1499974.4358776803 -3819451.285665499 
1266 -5261970.558092699 1500022.6939232845 -3825694.9632222503 
1267 -5257412.137269215 1500068.944820372 -3831933.5064822305 
1268 -5252846.68174523 1500113.188520859 -3838166.9071083595 
1269 -5248274.197675093 1500155.4249794567 -3844395.1567705874 
1270 -5243694.691222467 1500195.6541537629 -3850618.247145932 
1271 -5239108.168560309 1500233.8760041627 -3856836.169918438 
1272 -5234514.635870973 1500270.0904934965 -3863048.91677926 
1273 -5229914.099346302 1500304.2975867728 -3869256.4794265754 
1274 -5225306.565187035 1500336.4972531626 -3875458.8495656946 
1275 -5220692.039603668 1500366.6894629276 -3881656.018909012 
1276 -5216070.528815669 1500394.8741901312 -3887847.9791760235 
1277 -5211442.039052071 1500421.0514106452 -3894034.7220933707 
1278 -5206806.576550781 1500445.2211043283 -3900216.2393948026 
1279 -5202164.14755948 1500467.3832521155 -3906392.522821208 
1280 -5197514.75833474 1500487.537838786 -3912563.5641206414 
1281 -5192858.415142463 1500505.6848517014 -3918729.355048329 
1282 -5188195.124257945 1500521.8242802543 -3924889.887366641 
1283 -5183524.89196553 1500535.9561172463 -3931045.1528451573 
1284 -5178847.724559088 1500548.0803571758 -3937195.1432606466 
1285 -5174163.628341242 1500558.1969987587 -3943339.850397076 
1286 -5169472.609624092 1500566.3060424763 -3949479.266045639 
1287 -5164774.67472902 1500572.4074912851 -3955613.382004737 
1288 -5160069.829986444 1500576.5013514056 -3961742.1900800345 
1289 -5155358.081736016 1500578.5876314056 -3967865.6820844295 
1290 -5150639.436326566 1500578.6663427125 -3973983.8498380687 
1291 -5145913.900116187 1500576.7374989598 -3980096.6851683888 
1292 -5141181.47947195 1500572.801117152 -3986204.1799100856 
1293 -5136442.180770123 1500566.8572169004 -3992306.3259051587 
1294 -5131696.010396223 1500558.905819947 -3998403.115002893 
1295 -5126942.974744739 1500548.9469513982 -4004494.539059917 
1296 -5122183.080219425 1500536.9806384973 -4010580.589940128 
1297 -5117416.3332329765 1500523.0069117912 -4016661.259514804 
1298 -5112642.740207473 1500507.025803464 -4022736.5396625316 
1299 -5107862.307573746 1500489.0373497505 -4028806.422269266 
1300 -5103075.041771872 1500469.0415888084 -4034870.899228326 
1301 -5098280.949251157 1500447.0385610599 -4040929.9624403957 
1302 -5093480.036469657 1500423.0283107692 -4046983.603813546 
1303 -5088672.309894864 1500397.0108834668 -4053031.8152632453 
1304 -5083857.776002875 1500368.9863289036 -4059074.588712362 
1305 -5079036.441279252 1500338.9546982085 -4065111.9160911725 
1306 -5074208.312218176 1500306.9160464064 -4071143.789337404 
1307 -5069373.395323316 1500272.8704297857 -4077170.2003961774 
1308 -5064531.697126818 1500236.8179177903 -4083191.141244135 
1309 -5059683.224145768 1500198.7585706417 -4089206.6038359627 
1310 -5054827.982895027 1500158.6924462821 -4095216.580120384 
1311 -5049965.979914015 1500116.6196122558 -4101221.062072307 
1312 -5045097.221750844 1500072.5401398 -4107220.041674124 
1313 -5040221.714963117 1500026.4541010496 -4113213.510915753 
1314 -5035339.466116841 1499978.3615726354 -4119201.461794582 
1315 -5030450.481787329 1499928.2626327677 -4125183.886315549 
1316 -5025554.768558699 1499876.1573627188 -4131160.7764910893 
1317 -5020652.333024056 1499822.0458463004 -4137132.12434121 
1318 -5015743.181785517 1499765.9281697518 -4143097.9218934556 
1319 -5010827.321453705 1499707.8044232621 -4149058.1611829335 
1320 -5005904.758648685 1499647.6746979966 -4155012.834252303 
1321 -5000975.499999032 1499585.5390890636 -4160961.9331518197 
1322 -4996039.552142531 1499521.3976931856 -4166905.4499393455 
1323 -4991096.921725375 1499455.2506112822 -4172843.3766803136 
1324 -4986147.615403199 1499387.0979451013 -4178775.7054477944 
1325 -4981191.6398401875 1499316.9398001386 -4184702.4283224605 
1326 -4976229.001709132 1499244.7762852593 -4190623.5373926307 
1327 -4971259.707692186 1499170.6075104114 -4196539.024754265 
1328 -4966283.764479929 1499094.433589534 -4202448.882510966 
1329 -4961301.17877213 1499016.2546379336 -4208353.102774011 
1330 -4956311.957276867 1498936.0707754456 -4214251.677662353 
1331 -4951316.106711433 1498853.8821230973 -4220144.599302615 
1332 -4946313.633801903 1498769.6888046572 -4226031.85982912 
1333 -4941304.545282865 1498683.4909475767 -4231913.451383914 
1334 -4936288.8478979925 1498595.2886808168 -4237789.366116719 
1335 -4931266.548399481 1498505.0821369612 -4243659.596185021 
1336 -4926237.653548508 1498412.871450515 -4249524.13375402 
1337 -4921202.170114705 1498318.656759543 -4255382.970996661 
1338 -4916160.104876729 1498222.4382039236 -4261236.100093654 
1339 -4911111.464621849 1498124.21592667 -4267083.513233476 
1340 -4906056.256146032 1498023.9900734401 -4272925.202612357 
1341 -4900994.486253926 1497921.7607927374 -4278761.160434348 
1342 -4895926.161759018 1497817.5282352706 -4284591.378911272 
1343 -4890851.289483467 1497711.2925544435 -4290415.850262748 
1344 -4885769.87625804 1497603.0539067925 -4296234.56671625 
1345 -4880681.928922072 1497492.8124516446 -4302047.520507051 
1346 -4875587.454323932 1497380.5683499423 -4307854.703878255 
1347 -4870486.4593201745 1497266.3217667863 -4313656.109080848 
1348 -4865378.95077639 1497150.0728687523 -4319451.728373622 
1349 -4860264.935566581 1497031.82182574 -4325241.554023284 
1350 -4855144.420573311 1496911.5688106003 -4331025.57830438 
1351 -4850017.412688241 1496789.3139972873 -4336803.79349938 
1352 -4844883.918811085 1496665.0575643147 -4342576.191898623 
1353 -4839743.945850367 1496538.7996920797 -4348342.76580037 
1354 -4834597.500723273 1496410.5405634462 -4354103.507510787 
1355 -4829444.590355444 1496280.2803644345 -4359858.4093439765 
1356 -4824285.221681262 1496148.0192831187 -4365607.463621983 
1357 -4819119.401643388 1496013.757511261 -4371350.66267479 
1358 -4813947.137193391 1495877.4952420343 -4377087.998840351 
1359 -4808768.435291025 1495739.232672512 -4382819.464464555 
1360 -4803583.302905018 1495598.9700010065 -4388545.051901306 
1361 -4798391.747012097 1495456.7074302153 -4394264.753512492 
1362 -4793193.774598018 1495312.4451638695 -4399978.561667974 
1363 -4787989.392656675 1495166.183409518 -4405686.468745638 
1364 -4782778.608190446 1495017.922377403 -4411388.4671313735 
1365 -4777561.428210504 1494867.662279546 -4417084.549219137 
1366 -4772337.859736328 1494715.4033310695 -4422774.707410873 
1367 -4767107.909795809 1494561.1457500556 -4428458.93411659 
1368 -4761871.585425298 1494404.889757195 -4434137.221754381 
1369 -4756628.893669762 1494246.6355752863 -4439809.562750368 
1370 -4751379.841582441 1494086.3834303913 -4445475.949538772 
1371 -4746124.436224973 1493924.1335513478 -4451136.374561886 
1372 -4740862.684667679 1493759.8861687477 -4456790.830270131 
1373 -4735594.593988845 1493593.6415173374 -4462439.309121996 
1374 -4730320.1712757815 1493425.3998325465 -4468081.803584103 
1375 -4725039.42359988 1493255.1613568435 -4473718.306159538 
1376 -4719752.358078132 1493082.926330354 -4479348.809315447 
1377 -4714458.981833262 1492908.6949966315 -4484973.305530172 
1378 -4709159.301985691 1492732.46760324 -4490591.787302793 
1379 -4703853.325664346 1492554.2443998675 -4496204.247140621 
1380 -4698541.060006471 1492374.0256389969 -4501810.677559094 
1381 -4693222.512157561 1492191.8115759962 -4507411.07108186 
1382 -4687897.689271504 1492007.6024687213 -4513005.420240768 
1383 -4682566.598510417 1491821.3985779248 -4518593.717575857 
1384 -4677229.2470447915 1491633.2001667677 -4524175.955635403 
1385 -4671885.642053523 1491443.0075008078 -4529752.126975883 
1386 -4666535.790723567 1491250.820848957 -4535322.224162027 
1387 -4661179.700250357 1491056.6404820983 -4540886.239766803 
1388 -4655817.377837331 1490860.466674576 -4546444.166371439 
1389 -4650448.830696476 1490662.2997025847 -4551995.996565422 
1390 -4645074.066047729 1490462.1398457712 -4557541.722946535 
1391 -4639693.091119621 1490259.9873854257 -4563081.338120799 
1392 -4634305.913148548 1490055.8426065356 -4568614.834702588 
1393 -4628912.539379345 1489849.7057961302 -4574142.205314532 
1394 -4623512.977065041 1489641.577243857 -4579663.442587609 
1395 -4618107.233466603 1489431.457242849 -4585178.5391611 
1396 -4612695.31585357 1489219.3460876956 -4590687.487682634 
1397 -4607277.231503363 1489005.2440765817 -4596190.280808185 
1398 -4601852.9877016945 1488789.1515099136 -4601686.911202048 
1399 -4596422.591742397 1488571.0686908532 -4607177.371536935 
1400 -4590986.050927546 1488350.9959250079 -4612661.654493877 
1401 -4585543.372567088 1488128.9335213397 -4618139.752762325 
1402 -4580094.563979351 1487904.8817907274 -4623611.65904011 
1403 -4574639.632490757 1487678.8410467515 -4629077.366033454 
1404 -4569178.58543559 1487450.8116064668 -4634536.86645701 
1405 -4563711.43015657 1487220.7937884114 -4639990.153033848 
1406 -4558238.174004271 1486988.7879145422 -4645437.218495461 
1407 -4552758.824337317 1486754.7943095875 -4650878.055581776 
1408 -4547273.3885226445 1486518.8133001036 -4656312.657041192 
1409 -4541781.873934937 1486280.8452162505 -4661741.015630542 
1410 -4536284.287957085 1486040.8903903626 -4667163.12411516 
1411 -4530780.637980104 1485798.9491571377 -4672578.975268832 
1412 -4525270.931402796 1485555.0218546875 -4677988.561873852 
1413 -4519755.17563217 1485309.1088230389 -4683391.876720984 
1414 -4514233.37808312 1485061.2104054017 -4688788.91260953 
1415 -4508705.546178591 1484811.326947367 -4694179.662347288 
1416 -4503171.687349435 1484559.4587974262 -4699564.11875061 
1417 -4497631.8090346325 1484305.6063062355 -4704942.274644353 
1418 -4492085.9186808495 1484049.7698279337 -4710314.122861939 
1419 -4486534.023743124 1483791.9497180604 -4715679.65624534 
1420 -4480976.131684058 1483532.1463359701 -4721038.867645097 
1421 -4475412.249974315 1483270.3600431434 -4726391.749920303 
1422 -4469842.386092604 1483006.5912034807 -4731738.295938682 
1423 -4464266.547525219 1482740.8401844043 -4737078.498576506 
1424 -4458684.74176667 1482473.1073551106 -4742412.350718662 
1425 -4453096.976319247 1482203.39308766 -4747739.845258668 
1426 -4447503.258693105 1481931.697756935 -4753060.975098643 
1427 -4441903.596406221 1481658.021740529 -4758375.733149343 
1428 -4436297.996984557 1481382.3654182851 -4763684.112330168 
1429 -4430686.46796178 1481104.7291731464 -4768986.105569151 
1430 -4425069.016879534 1480825.1133902792 -4774281.705803028 
1431 -4419445.651287154 1480543.5184579066 -4779570.905977141 
1432 -4413816.37874192 1480259.9447664777 -4784853.69904556 
1433 -4408181.206808795 1479974.3927094962 -4790130.0779710235 
1434 -4402540.143060652 1479686.8626827109 -4795400.03572497 
1435 -4396893.195077995 1479397.3550850288 -4800663.565287538 
1436 -4391240.370449365 1479105.8703171823 -4805920.659647586 
1437 -4385581.676770771 1478812.40878343 -4811171.311802697 
1438 -4379917.121646175 1478516.970890038 -4816415.514759183 
1439 -4374246.712687167 1478219.5570463757 -4821653.2615321 
1440 -4368570.457513137 1477920.1676640692 -4826884.545145269 
1441 -4362888.363751272 1477618.803157348 -4832109.358631249 
1442 -4357200.438998859 1477315.4639289377 -4837327.695010797 
1443 -4351506.690930092 1477010.1504105271 -4842539.547351411 
1444 -4345807.127201021 1476702.8630271344 -4847744.90871531 
1445 -4340101.755469682 1476393.6022035372 -4852943.7721702205 
1446 -4334390.583401544 1476082.3683677097 -4858136.130792725 
1447 -4328673.618670092 1475769.1619494571 -4863321.977668197 
1448 -4322950.86895618 1475453.9833817557 -4868501.305890828 
1449 -4317222.341948234 1475136.8331006088 -4873674.108563666 
1450 -4311488.045342588 1474817.7115436853 -4878840.378798581 
1451 -4305747.98684307 1474496.6191517676 -4884000.109716304 
1452 -4300002.174160976 1474173.5563685617 -4889153.294446428 
1453 -4294250.615015388 1473848.523639917 -4894299.926127426 
1454 -4288493.317132864 1473521.521414561 -4899439.997906631 
1455 -4282730.288247627 1473192.5501436088 -4904573.502940267 
1456 -4276961.53610136 1472861.610281048 -4909700.434393473 
1457 -4271187.068443209 1472528.7022838546 -4914820.785440283 
1458 -4265406.89303017 1472193.8266106318 -4919934.54926365 
1459 -4259621.0176265 1471856.9837234514 -4925041.71905544 
1460 -4253829.450003963 1471518.1740869135 -4930142.288016454 
1461 -4248032.197942048 1471177.3981677683 -4935236.249356448 
1462 -4242229.269227637 1470834.6564356338 -4940323.596294128 
1463 -4236420.671654952 1470489.9493630785 -4945404.322057145 
1464 -4230606.413025934 1470143.2774247394 -4950478.419882126 
1465 -4224786.501149783 1469794.6410983317 -4955545.883014672 
1466 -4218960.943843184 1469444.0408641591 -4960606.704709379 
1467 -4213129.748930458 1469091.4772045813 -4965660.878229825 
1468 -4207292.924243084 1468736.9506053329 -4970708.396848601 
1469 -4201450.477620182 1468380.4615541613 -4975749.253847311 
1470 -4195602.416908167 1468022.0105417222 -4980783.442516575 
1471 -4189748.7499607177 1467661.5980616834 -4985810.956156045 
1472 -4183889.4846392493 1467299.2246093545 -4990831.7880744105 
1473 -4178024.628812207 1466934.8906836207 -4995845.931589415 
1474 -4172154.190355685 1466568.5967851442 -5000853.380027839 
1475 -4166278.177152859 1466200.3434180038 -5005854.12672555 
