%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-21T00:00:00
1790 2258809.946941697 -834097.9830260988 -6225797.569929535 
1791 2251542.672848124 -834558.4182937214 -6228366.982668064 
1792 2244272.396374686 -835017.7408803841 -6230928.065256723 
1793 2236999.127231134 -835475.9501794796 -6233480.814311081 
1794 2229722.8751311325 -835933.0455857322 -6236025.226457783 
1795 2222443.6497921175 -836389.0264954743 -6238561.2983345855 
1796 2215161.4609354185 -836843.892306461 -6241089.026590321 
1797 2207876.3182862615 -837297.6424177585 -6243608.407884919 
1798 2200588.231573636 -837750.2762299675 -6246119.438889417 
1799 2193297.210530243 -838201.793145468 -6248622.116285958 
1800 2186003.264892622 -838652.192568004 -6251116.4367678 
1801 2178706.4044011994 -839101.4739024265 -6253602.397039287 
1802 2171406.638800079 -839549.6365553784 -6256079.993815935 
1803 2164103.9778370503 -839996.6799350998 -6258549.223824325 
1804 2156798.4312637346 -840442.6034511592 -6261010.083802208 
1805 2149490.0088355253 -840887.4065143967 -6263462.570498423 
1806 2142178.720311309 -841331.0885376987 -6265906.680672994 
1807 2134864.57545392 -841773.6489348781 -6268342.411097026 
1808 2127547.5840297677 -842215.0871214772 -6270769.75855281 
1809 2120227.7558089048 -842655.4025146047 -6273188.719833769 
1810 2112905.1005650884 -843094.5945327239 -6275599.291744467 
1811 2105579.6280757324 -843532.6625958035 -6278001.471100632 
1812 2098251.348121851 -843969.6061254025 -6280395.254729141 
1813 2090920.270488169 -844405.4245443133 -6282780.639468049 
1814 2083586.404962873 -844840.1172771909 -6285157.622166546 
1815 2076249.7613378642 -845273.6837499025 -6287526.199685015 
1816 2068910.3494086023 -845706.1233898646 -6289886.368895017 
1817 2061568.178974079 -846137.4356261382 -6292238.126679271 
1818 2054223.259836857 -846567.6198891235 -6294581.469931677 
1819 2046875.6018031354 -846996.6756106153 -6296916.395557335 
1820 2039525.2146825388 -847424.6022241337 -6299242.900472516 
1821 2032172.1082881768 -847851.3991647173 -6301560.981604687 
1822 2024816.2924368235 -848277.0658686205 -6303870.635892531 
1823 2017457.7769486136 -848701.6017738216 -6306171.860285892 
1824 2010096.5716472513 -849125.0063196569 -6308464.651745845 
1825 2002732.6863598304 -849547.2789471156 -6310749.007244665 
1826 1995366.1309169151 -849968.4190986555 -6313024.923765845 
1827 1987996.9151525663 -850388.4262181179 -6315292.398304066 
1828 1980625.0489042306 -850807.2997509354 -6317551.427865253 
1829 1973250.542012797 -851225.0391439985 -6319802.009466531 
1830 1965873.4043225122 -851641.6438457827 -6322044.140136279 
1831 1958493.6456810927 -852057.1133060908 -6324277.816914064 
1832 1951111.2759395882 -852471.4469763533 -6326503.036850735 
1833 1943726.3049523565 -852884.6443096417 -6328719.797008324 
1834 1936338.7425772739 -853296.7047601205 -6330928.094460134 
1835 1928948.598675352 -853707.6277839249 -6333127.926290715 
1836 1921555.8831110368 -854117.412838485 -6335319.289595832 
1837 1914160.605752115 -854526.0593826519 -6337502.181482531 
1838 1906762.7764695566 -854933.5668770713 -6339676.5990691045 
1839 1899362.4051378316 -855339.9347833744 -6341842.539485084 
1840 1891959.5016344436 -855745.1625653062 -6343999.999871275 
1841 1884554.0758403346 -856149.2496876785 -6346148.977379756 
1842 1877146.1376395936 -856552.1956170545 -6348289.469173857 
1843 1869735.6969196599 -856953.9998212269 -6350421.472428183 
1844 1862322.7635710328 -857354.6617699553 -6352544.984328618 
1845 1854907.3474855414 -857754.1809399341 -6354660.0020718705 
1846 1847489.4585616323 -858152.5567994658 -6356766.52286671 
1847 1840069.1067000271 -858549.7888210429 -6358864.543932975 
1848 1832646.3018041672 -858945.8764799945 -6360954.062501681 
1849 1825221.0537804635 -859340.8192536037 -6363035.075815115 
1850 1817793.3725386013 -859734.6166203963 -6365107.581126875 
1851 1810363.2679913864 -860127.2680603764 -6367171.575701863 
1852 1802930.7500547993 -860518.7730550568 -6369227.056816266 
1853 1795495.8286478068 -860909.1310876082 -6371274.021757578 
1854 1788058.5136925038 -861298.3416427317 -6373312.4678246165 
1855 1780618.8151141189 -861686.4042065057 -6375342.392327493 
1856 1773176.742840924 -862073.3182665657 -6377363.792587638 
1857 1765732.3068042775 -862459.0833120048 -6379376.665937792 
1858 1758285.5169384389 -862843.6988337516 -6381381.009722028 
1859 1750836.383180873 -863227.1643238724 -6383376.821295737 
1860 1743384.9154720267 -863609.4792759864 -6385364.098025633 
1861 1735931.1237552534 -863990.6431855174 -6387342.837289774 
1862 1728475.0179769883 -864370.6555491639 -6389313.036477528 
1863 1721016.6080866002 -864749.5158652324 -6391274.692989622 
1864 1713555.9040364497 -865127.2236335339 -6393227.804238106 
1865 1706092.9157818526 -865503.7783553381 -6395172.367646392 
1866 1698627.653281027 -865879.1795335882 -6397108.380649216 
1867 1691160.1264950864 -866253.4266727355 -6399035.840692667 
1868 1683690.3453881964 -866626.5192785001 -6400954.745234201 
1869 1676218.319927278 -866998.4568584824 -6402865.091742614 
1870 1668744.060082195 -867369.2389215883 -6404766.877698061 
1871 1661267.5758256663 -867738.8649783292 -6406660.100592074 
1872 1653788.8771333403 -868107.3345406572 -6408544.757927517 
1873 1646307.9739836361 -868474.6471221283 -6410420.847218656 
1874 1638824.876357847 -868840.8022377922 -6412288.365991115 
1875 1631339.5942400468 -869205.7994042739 -6414147.311781869 
1876 1623852.137617134 -869569.6381397467 -6415997.6821393045 
1877 1616362.5164788186 -869932.3179638247 -6417839.474623159 
1878 1608870.7408175936 -870293.8383976987 -6419672.686804583 
1879 1601376.8206286973 -870654.1989640853 -6421497.316266069 
1880 1593880.765910159 -871013.399187227 -6423313.360601525 
1881 1586382.5866627442 -871371.438592873 -6425120.817416263 
1882 1578882.2928898681 -871728.3167084531 -6426919.684326945 
1883 1571379.8945977916 -872084.0330626948 -6428709.958961663 
1884 1563875.401795414 -872438.5871860125 -6430491.638959913 
1885 1556368.8244943295 -872791.9786102857 -6432264.721972551 
1886 1548860.1727087845 -873144.2068690413 -6434029.205661898 
1887 1541349.4564557285 -873495.2714972285 -6435785.087701627 
1888 1533836.6857547674 -873845.1720313298 -6437532.365776863 
1889 1526321.8706280508 -874193.9080095544 -6439271.037584115 
1890 1518805.0211005488 -874541.4789712627 -6441001.100831312 
1891 1511286.1471996577 -874887.8844577537 -6442722.553237836 
1892 1503765.2589554463 -875233.1240116537 -6444435.392534447 
1893 1496242.3664005892 -875577.1971771206 -6446139.616463337 
1894 1488717.479570308 -875920.1034999538 -6447835.222778152 
1895 1481190.6085023351 -876261.842527485 -6449522.209243935 
1896 1473661.7632370119 -876602.4138085281 -6451200.573637187 
1897 1466130.953817276 -876941.8168933485 -6452870.313745827 
1898 1458598.190288427 -877280.0513340028 -6454531.427369211 
1899 1451063.482698411 -877617.1166838498 -6456183.912318157 
1900 1443526.8410975998 -877953.0124978952 -6457827.766414891 
1901 1435988.2755388555 -878287.7383326998 -6459462.987493114 
1902 1428447.7960775767 -878621.2937462608 -6461089.573397963 
1903 1420905.4127714809 -878953.6782983178 -6462707.5219860235 
1904 1413361.135680788 -879284.8915500531 -6464316.831125353 
1905 1405814.9748681574 -879614.9330642166 -6465917.498695418 
1906 1398266.940398783 -879943.8024048732 -6467509.5225872025 
1907 1390717.0423400488 -880271.4991379967 -6469092.900703103 
1908 1383165.2907618375 -880598.0228309003 -6470667.630957022 
1909 1375611.695736447 -880923.3730524431 -6472233.711274281 
1910 1368056.2673384529 -881247.54937314 -6473791.139591702 
1911 1360499.0156447648 -881570.551365032 -6475339.913857578 
1912 1352939.9507331322 -881892.3786072112 -6476880.032028659 
1913 1345379.0826844256 -882213.0306771828 -6478411.492074982 
1914 1337816.4215849482 -882532.507143544 -6479934.291983463 
1915 1330251.9775209203 -882850.8075845278 -6481448.429748307 
1916 1322685.760580901 -883167.9315797657 -6482953.903375218 
1917 1315117.780855717 -883483.8787105252 -6484450.710881339 
1918 1307548.0484383008 -883798.6485597997 -6485938.850295352 
1919 1299976.573424067 -884112.2407118019 -6487418.319657386 
1920 1292403.3659104551 -884424.654752606 -6488889.117019092 
1921 1284828.4359973308 -884735.8902695285 -6490351.240443611 
1922 1277251.7937864824 -885045.9468518608 -6491804.6880055545 
1923 1269673.4493822283 -885354.8240899649 -6493249.457791064 
1924 1262093.4128908014 -885662.52157613 -6494685.547897751 
1925 1254511.6944207163 -885969.0389040374 -6496112.956434772 
1926 1246928.3040826102 -886274.3756689599 -6497531.681522762 
1927 1239343.2519892573 -886578.5314677408 -6498941.721293859 
1928 1231756.5482556305 -886881.5058986924 -6500343.073891707 
1929 1224168.2029986938 -887183.2985618375 -6501735.737471502 
1930 1216578.2263376142 -887483.9090586287 -6503119.710199911 
1931 1208986.628393551 -887783.3369921789 -6504494.990255129 
1932 1201393.4192898325 -888081.5819670819 -6505861.575826873 
1933 1193798.609151813 -888378.6435894876 -6507219.46511639 
1934 1186202.20810682 -888674.5214672328 -6508568.656336421 
1935 1178604.2262843812 -888969.2152095004 -6509909.147711274 
1936 1171004.6738158555 -889262.7244272707 -6511240.937476744 
1937 1163403.560834762 -889555.0487329074 -6512564.023880178 
1938 1155800.897476507 -889846.187740436 -6513878.405180439 
1939 1148196.69387865 -890136.1410652669 -6515184.0796479415 
1940 1140590.960180419 -890424.9083247512 -6516481.045564611 
1941 1132983.7065232317 -890712.4891375015 -6517769.30122394 
1942 1125374.9430504174 -890998.8831237078 -6519048.844930925 
1943 1117764.6799072206 -891284.0899051753 -6520319.675002143 
1944 1110152.9272407757 -891568.1091053099 -6521581.789765665 
1945 1102539.69520002 -891850.9403491967 -6522835.187561149 
1946 1094924.9939360046 -892132.5832631789 -6524079.86673978 
1947 1087308.8336015285 -892413.0374754037 -6525315.825664307 
1948 1079691.2243512534 -892692.3026154842 -6526543.062709008 
1949 1072072.1763416566 -892970.3783147404 -6527761.576259715 
1950 1064451.699731181 -893247.2642058473 -6528971.364713845 
1951 1056829.8046799342 -893522.9599232499 -6530172.426480317 
1952 1049206.5013499472 -893797.4651028516 -6531364.759979674 
1953 1041581.7999050103 -894070.7793821252 -6532548.363643977 
1954 1033955.7105106428 -894342.9024002255 -6533723.235916834 
1955 1026328.2433342588 -894613.8337976953 -6534889.375253464 
1956 1018699.4085449061 -894883.5732168345 -6536046.780120603 
1957 1011069.2163134903 -895152.1203013569 -6537195.448996599 
1958 1003437.6768124548 -895419.4746967496 -6538335.380371325 
1959 995804.8002161657 -895685.6360498857 -6539466.572746259 
1960 988170.596700653 -895950.6040092369 -6540589.0246344255 
1961 980535.0764435617 -896214.3782249322 -6541702.734560447 
1962 972898.2496243056 -896476.9583485669 -6542807.701060498 
1963 965260.1264237666 -896738.3440335374 -6543903.922682349 
1964 957620.7170247899 -896998.5349344976 -6544991.397985327 
1965 949980.03161161 -897257.5307078855 -6546070.125540374 
1966 942338.0803701524 -897515.3310117226 -6547140.10392997 
1967 934694.8734879585 -897771.9355055476 -6548201.331748227 
1968 927050.4211542464 -898027.343850406 -6549253.807600793 
1969 919404.7335597114 -898281.5557090621 -6550297.530104943 
1970 911757.8208965936 -898534.5707458274 -6551332.497889516 
1971 904109.6933588635 -898786.3886264866 -6552358.709594951 
1972 896460.361141851 -899037.009018539 -6553376.163873285 
1973 888809.8344425487 -899286.4315909767 -6554384.859388135 
1974 881158.1234593121 -899534.6560144785 -6555384.794814705 
1975 873505.2383922193 -899781.6819611299 -6556375.96883983 
1976 865851.1894427158 -900027.5091047076 -6557358.380161904 
1977 858195.9868136989 -900272.1371206011 -6558332.027490934 
1978 850539.6407095413 -900515.5656857534 -6559296.909548542 
1979 842882.1613363924 -900757.7944784099 -6560253.02506771 
1980 835223.5589064398 -900998.8231741773 -6561200.372789856 
1981 827563.8436231718 -901238.6514595292 -6562138.95147502 
1982 819903.0256967262 -901477.279017733 -6563068.759891235 
1983 812241.1153386586 -901714.7055336039 -6563989.796818141 
1984 804578.1227619154 -901950.9306935782 -6564902.061047001 
1985 796914.0581806988 -902185.9541857311 -6565805.551380643 
1986 789248.9318106885 -902419.7756996461 -6566700.266633572 
1987 781582.7538688004 -902652.3949265924 -6567586.205631848 
1988 773915.5345734685 -902883.8115592529 -6568463.367213176 
1989 766247.2841442312 -903114.0252921022 -6569331.750226868 
1990 758578.0128020009 -903343.0358211122 -6570191.353533846 
1991 750907.7307690968 -903570.8428438031 -6571042.176006661 
1992 743236.4482689515 -903797.4460593493 -6571884.216529487 
1993 735564.1755264663 -904022.8451684087 -6572717.473998108 
1994 727890.922767595 -904247.0398733818 -6573541.947319922 
1995 720216.7002196608 -904470.029878115 -6574357.635413963 
1996 712541.5181110555 -904691.8148882117 -6575164.537210892 
1997 704865.3866716172 -904912.3946106775 -6575962.651652984 
1998 697188.3161321866 -905131.7687542437 -6576751.977694146 
1999 689510.3167249403 -905349.9370291418 -6577532.514299916 
2000 681831.3986830352 -905566.8991473389 -6578304.260447449 
2001 674151.5722409664 -905782.6548222433 -6579067.215125539 
2002 666470.8476343938 -905997.2037688415 -6579821.377334617 
2003 658789.2350999633 -906210.5457038605 -6580566.746086726 
2004 651106.7448755436 -906422.6803454988 -6581303.320405562 
2005 643423.3872000211 -906633.6074136423 -6582031.099326433 
2006 635739.1723135423 -906843.3266296571 -6582750.081896316 
2007 628054.1104571592 -907051.8377165926 -6583460.267173798 
2008 620368.2118730348 -907259.1403991102 -6584161.654229093 
2009 612681.4868044681 -907465.2344033604 -6584854.242144081 
2010 604993.9454957776 -907670.1194571634 -6585538.0300122695 
2011 597305.5981921905 -907873.7952899481 -6586213.01693881 
2012 589616.4551401153 -908076.2616326846 -6586879.202040472 
2013 581926.5265868041 -908277.5182180323 -6587536.584445701 
2014 574235.8227806106 -908477.5647801296 -6588185.163294562 
2015 566544.3539708923 -908676.4010547608 -6588824.937738776 
2016 558852.1304078172 -908874.0267793428 -6589455.906941707 
2017 551159.1623426625 -909070.4416928433 -6590078.070078361 
2018 543465.4600274916 -909265.6455358776 -6590691.426335377 
2019 535771.0337153928 -909459.6380506348 -6591295.974911069 
2020 528075.8936603914 -909652.4189808489 -6591891.715015385 
2021 520380.05011731054 -909843.9880719272 -6592478.645869913 
2022 512683.5133418476 -910034.3450708914 -6593056.766707907 
2023 504986.29359072575 -910223.4897262688 -6593626.076774261 
2024 497288.40112129593 -910411.4217882919 -6594186.575325519 
2025 489589.8461919708 -910598.1410087064 -6594738.261629901 
2026 481890.6390618792 -910783.6471408991 -6595281.134967236 
2027 474190.7899909597 -910967.9399398676 -6595815.194629044 
2028 466490.30923995347 -911151.0191622148 -6596340.439918489 
2029 458789.20707045484 -911332.8845661076 -6596856.870150389 
2030 451087.4937447469 -911513.535911357 -6597364.4846512005 
2031 443385.1795259424 -911692.9729593532 -6597863.282759061 
2032 435682.2746778509 -911871.1954731016 -6598353.263823752 
2033 427978.78946509695 -912048.2032171816 -6598834.427206736 
2034 420274.73415293486 -912223.9959578203 -6599306.772281092 
2035 412570.1190074672 -912398.5734627798 -6599770.298431598 
2036 404864.9542952769 -912571.9355015282 -6600225.005054656 
2037 397159.2502837943 -912744.0818450659 -6600670.891558356 
2038 389453.0172411051 -912915.0122659978 -6601107.957362438 
2039 381746.2654358768 -913084.7265385713 -6601536.201898302 
2040 374039.0051375125 -913253.2244385976 -6601955.624609029 
2041 366331.2466159187 -913420.5057435478 -6602366.224949318 
2042 358623.00014174974 -913586.5702324456 -6602768.002385585 
2043 350914.27598627034 -913751.4176859107 -6603160.956395867 
2044 343205.08442121436 -913915.0478862277 -6603545.086469884 
2045 335495.43571891706 -914077.4606172703 -6603920.392109018 
2046 327785.3401523615 -914238.6556644931 -6604286.8728263145 
2047 320074.8079959912 -914398.6328037726 -6604644.528151287 
2048 312363.84952328174 -914557.3918292985 -6604993.357617952 
2049 304652.475008387 -914714.9325370931 -6605333.360771894 
2050 296940.6947263007 -914871.25471911 -6605664.537172815 
2051 289228.5189526468 -915026.3581688596 -6605986.88639208 
2052 281515.9579634379 -915180.2426814971 -6606300.408012726 
2053 273803.0220352039 -915332.9080537665 -6606605.101629441 
