%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-22T13:00:00
1577 -3076452.632397397 -2250025.6763008074 -5480480.412668525 
1578 -3072598.6033874294 -2244872.1046371176 -5484751.534735871 
1579 -3068740.471934935 -2239715.535543352 -5489015.311848844 
1580 -3064878.243219059 -2234555.9759250353 -5493271.738347233 
1581 -3061011.9224251024 -2229393.432690526 -5497520.808580726 
1582 -3057141.514742646 -2224227.9127534973 -5501762.516908893 
1583 -3053267.025367676 -2219059.423030071 -5505996.8577012215 
1584 -3049388.4595008097 -2213887.970441247 -5510223.825337084 
1585 -3045505.822348409 -2208713.561911247 -5514443.414205808 
1586 -3041619.119121967 -2203536.2043685084 -5518655.6187066175 
1587 -3037728.355038404 -2198355.9047450833 -5522860.433248657 
1588 -3033833.535320117 -2193172.6699766945 -5527057.852251021 
1589 -3029934.665194366 -2187986.5070034363 -5531247.870142761 
1590 -3026031.749894308 -2182797.4227684536 -5535430.481362848 
1591 -3022124.794657751 -2177605.4242195026 -5539605.680360239 
1592 -3018213.8047285783 -2172410.5183071475 -5543773.461593833 
1593 -3014298.785354919 -2167212.7119870605 -5547933.819532519 
1594 -3010379.74179134 -2162012.012217153 -5552086.748655136 
1595 -3006456.679296984 -2156808.425960017 -5556232.243450543 
1596 -3002529.6031363155 -2151601.9601818994 -5560370.298417559 
1597 -2998598.5185793173 -2146392.621852448 -5564500.908065011 
1598 -2994663.430900934 -2141180.4179454297 -5568624.066911738 
1599 -2990724.345381714 -2135965.35543783 -5572739.769486565 
1600 -2986781.2673068517 -2130747.441311163 -5576848.010328373 
1601 -2982834.201967528 -2125526.6825495777 -5580948.783986015 
1602 -2978883.1546595455 -2120303.086141751 -5585042.085018435 
1603 -2974928.130684163 -2115076.6590796816 -5589127.9079945665 
1604 -2970969.135347819 -2109847.4083591434 -5593206.247493404 
1605 -2967006.1739622545 -2104615.340979371 -5597277.098103989 
1606 -2963039.251844328 -2099380.463943357 -5601340.4544254355 
1607 -2959068.374315826 -2094142.7842581102 -5605396.311066882 
1608 -2955093.546704301 -2088902.308933446 -5609444.662647591 
1609 -2951114.7743418994 -2083659.044983635 -5613485.50379685 
1610 -2947132.062566354 -2078412.9994259134 -5617518.829154054 
1611 -2943145.4167202404 -2073164.1792816177 -5621544.633368701 
1612 -2939154.842151522 -2067912.591575321 -5625562.911100357 
1613 -2935160.3442130643 -2062658.2433355125 -5629573.657018692 
1614 -2931161.9282631488 -2057401.1415938772 -5633576.865803519 
1615 -2927159.599665025 -2052141.2933858768 -5637572.532144718 
1616 -2923153.3637870755 -2046878.705750528 -5641560.6507423315 
1617 -2919143.226002828 -2041613.3857303297 -5645541.216306499 
1618 -2915129.1916908505 -2036345.3403714465 -5649514.223557527 
1619 -2911111.2662349455 -2031074.576723333 -5653479.667225817 
1620 -2907089.4550238773 -2025801.1018391885 -5657437.54205197 
1621 -2903063.763451735 -2020524.9227753489 -5661387.84278669 
1622 -2899034.196917131 -2015246.0465924675 -5665330.564190897 
1623 -2895000.7608245476 -2009964.4803535144 -5669265.701035622 
1624 -2890963.46058273 -2004680.231126099 -5673193.248102104 
1625 -2886922.3016060665 -1999393.3059804933 -5677113.200181743 
1626 -2882877.2893138067 -1994103.7119906384 -5681025.552076123 
1627 -2878828.4291299074 -1988811.4562344376 -5684930.298597049 
1628 -2874775.7264841776 -1983516.5457920765 -5688827.434566483 
1629 -2870719.186810533 -1978218.9877484739 -5692716.954816612 
1630 -2866658.815548519 -1972918.7891910884 -5696598.854189834 
1631 -2862594.6181424083 -1967615.9572112258 -5700473.127538755 
1632 -2858526.600041772 -1962310.4989031402 -5704339.769726215 
1633 -2854454.766700669 -1957002.4213652678 -5708198.77562528 
1634 -2850379.123578661 -1951691.731698642 -5712050.140119224 
1635 -2846299.676140049 -1946378.437008028 -5715893.85810161 
1636 -2842216.4298540987 -1941062.5444016038 -5719729.924476215 
1637 -2838129.3901952845 -1935744.0609905322 -5723558.334157065 
1638 -2834038.5626424584 -1930422.993890167 -5727379.082068475 
1639 -2829943.9526802977 -1925099.3502179473 -5731192.163145 
1640 -2825845.5657976926 -1919773.1370956937 -5734997.572331479 
1641 -2821743.4074888215 -1914444.3616480543 -5738795.304583019 
1642 -2817637.4832525593 -1909113.0310032975 -5742585.354865032 
1643 -2813527.7986027035 -1903779.1522901056 -5746367.71817269 
1644 -2809414.3590397616 -1898442.7326452523 -5750142.38947513 
1645 -2805297.170076069 -1893103.7792071258 -5753909.3637659205 
1646 -2801176.2372303256 -1887762.2991169044 -5757668.636051609 
1647 -2797051.5660260133 -1882418.2995191738 -5761420.201349072 
1648 -2792923.1619915836 -1877071.7875616234 -5765164.054685489 
1649 -2788791.0306602623 -1871722.7703953607 -5768900.191098398 
1650 -2784655.1775706145 -1866371.2551740594 -5772628.605635618 
1651 -2780515.6082652225 -1861017.2490558163 -5776349.293355343 
1652 -2776372.3282922613 -1855660.7592009448 -5780062.249326114 
1653 -2772225.343204385 -1850301.7927733855 -5783767.468626802 
1654 -2768074.6585593065 -1844940.3569400804 -5787464.946346643 
1655 -2763920.2799194185 -1839576.4588712861 -5791154.677585249 
1656 -2759762.212851943 -1834210.10574051 -5794836.657452584 
1657 -2755600.462929068 -1828841.3047241631 -5798510.881068984 
1658 -2751435.035727701 -1823470.063001974 -5802177.343565178 
1659 -2747265.936829555 -1818096.3877567986 -5805836.040082275 
1660 -2743093.171820844 -1812720.286175105 -5809486.965771785 
1661 -2738916.74629336 -1807341.765445285 -5813130.115795597 
1662 -2734736.6658427487 -1801960.832760261 -5816765.485326017 
1663 -2730552.9360701535 -1796577.495314955 -5820393.069545761 
1664 -2726365.562581124 -1791191.7603079693 -5824012.863647962 
1665 -2722174.5509859417 -1785803.6349410152 -5827624.862836156 
1666 -2717979.9069000497 -1780413.1264182825 -5831229.062324334 
1667 -2713781.635943029 -1775020.2419479184 -5834825.457336915 
1668 -2709579.743739624 -1769624.9887405513 -5838414.043108729 
1669 -2705374.2359192115 -1764227.3740099636 -5841994.814885087 
1670 -2701165.1181158316 -1758827.4049730455 -5845567.767921723 
1671 -2696952.3959682332 -1753425.08884983 -5849132.897484859 
1672 -2692736.075120096 -1748020.4328629454 -5852690.198851131 
1673 -2688516.1612195442 -1742613.4442384364 -5856239.667307699 
1674 -2684292.65991948 -1737204.130205261 -5859781.298152157 
1675 -2680065.57687748 -1731792.4979953638 -5863315.0866925875 
1676 -2675834.9177558324 -1726378.554843636 -5866841.0282475585 
1677 -2671600.6882215766 -1720962.307987805 -5870359.118146133 
1678 -2667362.893946078 -1715543.7646690959 -5873869.35172788 
1679 -2663121.5406057667 -1710122.9321310457 -5877371.724342848 
1680 -2658876.633881485 -1704699.817620523 -5880866.2313516 
1681 -2654628.179458868 -1699274.4283871024 -5884352.868125229 
1682 -2650376.1830280167 -1693846.7716835353 -5887831.630045321 
1683 -2646120.650283829 -1688416.85476521 -5891302.512504007 
1684 -2641861.586925678 -1682984.6848906698 -5894765.510903946 
1685 -2637598.9986576126 -1677550.2693212305 -5898220.6206583185 
1686 -2633332.8911882835 -1672113.6153211521 -5901667.837190864 
1687 -2629063.2702309275 -1666674.7301575115 -5905107.155935861 
1688 -2624790.1415034905 -1661233.621100114 -5908538.572338135 
1689 -2620513.510728054 -1655790.295422349 -5911962.081853078 
1690 -2616233.383631942 -1650344.7603993483 -5915377.679946642 
1691 -2611949.765946426 -1644897.0233100716 -5918785.362095349 
1692 -2607662.663407887 -1639447.0914354676 -5922185.123786299 
1693 -2603372.081756858 -1633994.9720599174 -5925576.960517176 
1694 -2599078.026738348 -1628540.672470728 -5928960.867796222 
1695 -2594780.5041024364 -1623084.1999571384 -5932336.841142307 
1696 -2590479.519603174 -1617625.5618120881 -5935704.876084876 
1697 -2586175.0789994346 -1612164.7653308152 -5939064.968163979 
1698 -2581867.1880543805 -1606701.817811678 -5942417.112930284 
1699 -2577555.852535971 -1601236.7265553302 -5945761.305945047 
1700 -2573241.0782163385 -1595769.4988657068 -5949097.542780174 
1701 -2568922.8708724403 -1590300.1420489775 -5952425.819018169 
1702 -2564601.2362853712 -1584828.663414545 -5955746.130252187 
1703 -2560276.1802409547 -1579355.0702741516 -5959058.472086004 
1704 -2555947.708529477 -1573879.369942274 -5962362.840134019 
1705 -2551615.8269453845 -1568401.5697365566 -5965659.23002132 
1706 -2547280.5412880704 -1562921.6769765748 -5968947.6373836035 
1707 -2542941.857360926 -1557439.6989852742 -5972228.057867247 
1708 -2538599.780971971 -1551955.6430879883 -5975500.487129264 
1709 -2534254.3179335976 -1546469.5166127917 -5978764.920837374 
1710 -2529905.474054779 -1540981.3268884185 -5982021.354673476 
1711 -2525553.2551597636 -1535491.0812490752 -5985269.784325259 
1712 -2521197.6670790706 -1529998.787031917 -5988510.20549024 
1713 -2516838.7156430073 -1524504.451575218 -5991742.613878819 
1714 -2512476.4066858785 -1519008.0822204887 -5994967.00521211 
1715 -2508110.7460466214 -1513509.6863114182 -5998183.375221904 
1716 -2503741.7395682996 -1508009.2711947195 -6001391.71965068 
1717 -2499369.3930988014 -1502506.844218979 -6004592.034251665 
1718 -2494993.712489746 -1497002.4127363286 -6007784.314788773 
1719 -2490614.7035977645 -1491495.984100434 -6010968.557036626 
1720 -2486232.372283143 -1485987.5656686397 -6014144.756780596 
1721 -2481846.7244112347 -1480477.164799635 -6017312.909816779 
1722 -2477457.7658511656 -1474964.7888555578 -6020473.011951998 
1723 -2473065.502476451 -1469450.4452009753 -6023625.059003801 
1724 -2468669.940165289 -1463934.1412023741 -6026769.04680051 
1725 -2464271.0847997186 -1458415.8842295092 -6029904.971181177 
1726 -2459868.942266479 -1452895.6816539664 -6033032.827995612 
1727 -2455463.518456129 -1447373.5408506175 -6036152.613104392 
1728 -2451054.8192640836 -1441849.4691958562 -6039264.322378846 
1729 -2446642.8505894286 -1436323.4740695315 -6042367.951701083 
1730 -2442227.6183360857 -1430795.562853067 -6045463.496963981 
1731 -2437809.128411804 -1425265.742930974 -6048550.954071207 
1732 -2433387.3867287356 -1419734.02169002 -6051630.318937185 
1733 -2428962.39920336 -1414200.4065192419 -6054701.587487168 
1734 -2424534.1717562834 -1408664.9048102999 -6057764.755657187 
1735 -2420102.71031237 -1403127.5239571666 -6060819.819394055 
1736 -2415668.0208006185 -1397588.2713564232 -6063866.774655409 
1737 -2411230.1091544474 -1392047.1544066505 -6066905.617409706 
1738 -2406788.981311167 -1386504.1805093898 -6069936.3436361775 
1739 -2402344.6432126854 -1380959.357067819 -6072958.949324926 
1740 -2397897.1008046903 -1375412.6914882187 -6075973.430476838 
1741 -2393446.360037342 -1369864.1911787111 -6078979.783103644 
1742 -2388992.426864814 -1364313.8635500441 -6081978.003227905 
1743 -2384535.3072455022 -1358761.7160151845 -6084968.086883035 
1744 -2380075.0071419664 -1353207.755989426 -6087950.030113274 
1745 -2375611.5325208516 -1347651.9908905237 -6090923.828973705 
1746 -2371144.889352987 -1342094.4281383848 -6093889.479530304 
1747 -2366675.083613289 -1336535.0751553858 -6096846.977859854 
1748 -2362202.1212809975 -1330973.9393657716 -6099796.320050033 
1749 -2357726.0083391094 -1325411.0281967472 -6102737.502199377 
1750 -2353246.7507751468 -1319846.3490770168 -6105670.520417297 
1751 -2348764.354580346 -1314279.9094382357 -6108595.370824088 
1752 -2344278.8257502364 -1308711.716713984 -6111512.049550903 
1753 -2339790.1702845083 -1303141.7783398896 -6114420.552739818 
1754 -2335298.394186645 -1297570.101754392 -6117320.87654377 
1755 -2330803.503464525 -1291996.694397511 -6120213.017126602 
1756 -2326305.5041298005 -1286421.5637119936 -6123096.970663053 
1757 -2321804.4021984194 -1280844.7171424113 -6125972.73333879 
1758 -2317300.2036901503 -1275266.1621358483 -6128840.301350373 
1759 -2312792.9146291083 -1269685.9061410804 -6131699.670905268 
1760 -2308282.541043068 -1264103.9566096822 -6134550.838221875 
1761 -2303769.0889640646 -1258520.3209949897 -6137393.799529507 
1762 -2299252.564428086 -1252935.006752566 -6140228.55106841 
1763 -2294732.9734750115 -1247348.0213403583 -6143055.089089793 
1764 -2290210.3221490467 -1241759.3722178284 -6145873.409855745 
1765 -2285684.616497925 -1236169.0668474082 -6148683.509639338 
1766 -2281155.862573757 -1230577.1126929 -6151485.384724595 
1767 -2276624.06643238 -1224983.5172207186 -6154279.031406463 
1768 -2272089.234133678 -1219388.28789916 -6157064.44599085 
1769 -2267551.371741544 -1213791.4321985561 -6159841.624794661 
1770 -2263010.4853238566 -1208192.957591211 -6162610.564145709 
1771 -2258466.5809521363 -1202592.8715520448 -6165371.260382827 
1772 -2253919.6647021486 -1196991.1815575203 -6168123.709855806 
1773 -2249369.742653629 -1191387.8950859976 -6170867.90892539 
1774 -2244816.8208898655 -1185783.0196185492 -6173603.853963347 
1775 -2240260.905498476 -1180176.5626375536 -6176331.5413524 
1776 -2235702.002570528 -1174568.5316281458 -6179050.967486292 
1777 -2231140.1181989983 -1168958.9340782193 -6181762.128769086 
1778 -2226575.258478257 -1163347.77747963 -6184465.021615279 
1779 -2222007.4295183527 -1157735.0693186445 -6187159.642453505 
1780 -2217436.6374262096 -1152120.817087817 -6189845.987721478 
1781 -2212862.8883125195 -1146505.028281856 -6192524.053867967 
1782 -2208286.1882918477 -1140887.7103974144 -6195193.8373527555 
1783 -2203706.543482576 -1135268.8709330638 -6197855.33464664 
1784 -2199123.9600070403 -1129648.5173891645 -6200508.542231433 
1785 -2194538.4439912112 -1124026.657268378 -6203153.456600003 
1786 -2189950.0015651076 -1118403.2980747672 -6205790.0742562385 
1787 -2185358.6388622075 -1112778.4473150682 -6208418.391715068 
1788 -2180764.3620203002 -1107152.1124969071 -6211038.405502475 
1789 -2176167.1771805244 -1101524.3011306573 -6213650.1121554775 
1790 -2171567.0904879477 -1095895.0207282887 -6216253.508222143 
1791 -2166964.1080916226 -1090264.2788032815 -6218848.590261618 
1792 -2162358.2361439476 -1084632.0828717411 -6221435.354844088 
1793 -2157749.480801543 -1078998.4404507945 -6224013.7985508125 
1794 -2153137.848224462 -1073363.3590600293 -6226583.91797411 
1795 -2148523.3445766056 -1067726.8462205958 -6229145.709717395 
1796 -2143905.9760256414 -1062088.9094554854 -6231699.1703951415 
1797 -2139285.7487429446 -1056449.5562895385 -6234244.296632903 
1798 -2134662.668903564 -1050808.794249457 -6236781.085067323 
1799 -2130036.742686385 -1045166.6308635174 -6239309.5323461415 
1800 -2125407.9762739185 -1039523.0736619614 -6241829.635128186 
1801 -2120776.3758522915 -1033878.1301768972 -6244341.390083369 
1802 -2116141.947611485 -1028231.8079419238 -6246844.793892744 
1803 -2111504.6977450554 -1022584.1144925695 -6249339.843248419 
1804 -2106864.632450299 -1016935.0573660403 -6251826.534853666 
1805 -2102221.757928021 -1011284.6441015205 -6254304.86542281 
1806 -2097576.080382947 -1005632.882239371 -6256774.831681361 
1807 -2092927.606023235 -999979.7793221714 -6259236.4303658875 
1808 -2088276.3410607292 -994325.342894082 -6261689.658224126 
1809 -2083622.2917108862 -988669.5805009962 -6264134.512014938 
1810 -2078965.4641929728 -983012.4996900836 -6266570.988508298 
1811 -2074305.8647295746 -977354.1080108382 -6268999.08448534 
1812 -2069643.4995471889 -971694.4130137871 -6271418.796738327 
1813 -2064978.3748756184 -966033.4222517104 -6273830.12207068 
1814 -2060310.496948397 -960371.1432787288 -6276233.057296951 
1815 -2055639.872002792 -954707.5836502935 -6278627.599242857 
1816 -2050966.5062792865 -949042.750924235 -6281013.744745284 
1817 -2046290.4060223133 -943376.6526592344 -6283391.49065226 
1818 -2041611.577479594 -937709.2964160359 -6285760.83382298 
1819 -2036930.0269025245 -932040.6897568301 -6288121.771127818 
1820 -2032245.7605459767 -926370.8402455027 -6290474.299448311 
1821 -2027558.784668427 -920699.7554473025 -6292818.415677173 
1822 -2022869.105531883 -915027.442929121 -6295154.116718319 
1823 -2018176.7294016848 -909353.910259729 -6297481.399486813 
1824 -2013481.66254692 -903679.1650089745 -6299800.260908928 
1825 -2008783.9112400338 -898003.2147485355 -6302110.697922128 
1826 -2004083.4817570748 -892326.067051366 -6304412.707475076 
1827 -1999380.3803773993 -886647.7294923372 -6306706.286527618 
1828 -1994674.613384034 -880968.2096473955 -6308991.432050814 
1829 -1989966.1870633473 -875287.5150942613 -6311268.141026919 
1830 -1985255.1077052252 -869605.6534119898 -6313536.410449426 
1831 -1980541.3816029292 -863922.632181298 -6315796.237322998 
1832 -1975825.0150532231 -858238.4589842489 -6318047.61866357 
1833 -1971106.0143563428 -852553.1414042829 -6320290.551498242 
1834 -1966384.3858158546 -846866.6870264724 -6322525.032865369 
1835 -1961660.1357388026 -841179.1034371918 -6324751.059814546 
1836 -1956933.2704356753 -835490.3982241867 -6326968.629406557 
1837 -1952203.7962202483 -829800.5789768719 -6329177.738713465 
1838 -1947471.7194097722 -824109.653285892 -6331378.384818553 
1839 -1942737.0463248556 -818417.6287433106 -6333570.564816339 
1840 -1937999.7832895257 -812724.5129425384 -6335754.275812597 
1841 -1933259.93663107 -807030.3134785763 -6337929.514924351 
1842 -1928517.5126802835 -801335.0379474452 -6340096.2792798765 
1843 -1923772.5177711193 -795638.6939469649 -6342254.566018704 
1844 -1919024.958241137 -789941.2890757647 -6344404.372291627 
1845 -1914274.8404338537 -784242.8309289073 -6346545.695260249 
1846 -1909522.1706912594 -778543.3271118645 -6348678.532098225 
1847 -1904766.955359956 -772842.7852290574 -6350802.879990258 
