%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T08:00:00
1211 -4875535.984165368 2953159.718043986 -3476285.7261765734 
1212 -4871492.747793915 2952157.099064983 -3482793.802279823 
1213 -4867442.990841675 2951150.528492413 -3489297.202583255 
1214 -4863386.718769627 2950140.007699132 -3495795.9183865287 
1215 -4859323.937047469 2949125.538063346 -3502289.9409957025 
1216 -4855254.6511536315 2948107.1209684066 -3508779.2617233153 
1217 -4851178.866575342 2947084.757802788 -3515263.8718883498 
1218 -4847096.588807986 2946058.449961055 -3521743.7628162797 
1219 -4843007.823356202 2945028.1988421706 -3528218.9258390386 
1220 -4838912.575732977 2943994.005850779 -3534689.352295098 
1221 -4834810.85146008 2942955.872396659 -3541155.0335293943 
1222 -4830702.656067962 2941913.7998947278 -3547615.9608933954 
1223 -4826587.995095214 2940867.789766053 -3554072.12574512 
1224 -4822466.874089897 2939817.8434355543 -3560523.519449122 
1225 -4818339.298607734 2938763.9623349565 -3566970.1333764764 
1226 -4814205.27421394 2937706.1478998456 -3573411.9589048633 
1227 -4810064.806481636 2936644.401572158 -3579848.9874185147 
1228 -4805917.900993017 2935578.7247983455 -3586281.2103082617 
1229 -4801764.563338444 2934509.1190307825 -3592708.6189715425 
1230 -4797604.799117175 2933435.5857265717 -3599131.204812365 
1231 -4793438.613936966 2932358.1263481923 -3605548.9592414056 
1232 -4789266.01341393 2931276.742363686 -3611961.873675949 
1233 -4785087.003173017 2930191.4352459083 -3618369.9395399294 
1234 -4780901.588847335 2929102.206473524 -3624773.1482639327 
1235 -4776709.77607909 2928009.057529623 -3631171.491285198 
1236 -4772511.570518339 2926911.9899035646 -3637564.9600476595 
1237 -4768306.977824299 2925811.0050888914 -3643953.546001945 
1238 -4764096.0036642505 2924706.104585178 -3650337.2406053646 
1239 -4759878.653714029 2923597.2898971043 -3656716.035321948 
1240 -4755654.933658189 2922484.5625342135 -3663089.921622443 
1241 -4751424.84920477 2921367.924016599 -3669458.890975717 
1242 -4747188.4060715735 2920247.3758694357 -3675822.934856853 
1243 -4742945.609936578 2919122.9196084426 -3682182.04477465 
1244 -4738696.466518122 2917994.5567641053 -3688536.2122268816 
1245 -4734440.981542535 2916862.2888728655 -3694885.4287181334 
1246 -4730179.160745357 2915726.117475124 -3701229.685759767 
1247 -4725911.009869912 2914586.044117585 -3707568.9748699395 
1248 -4721636.534668014 2913442.070352042 -3713903.2875736104 
1249 -4717355.740900286 2912294.197734869 -3720232.6154025714 
1250 -4713068.634335178 2911142.4278286076 -3726556.949895445 
1251 -4708775.220750015 2909986.7622002563 -3732876.282597692 
1252 -4704475.505930358 2908827.2024222654 -3739190.6050616237 
1253 -4700169.495670194 2907663.750072195 -3745499.9088464295 
1254 -4695857.195771719 2906496.4067331064 -3751804.1855181586 
1255 -4691538.612045757 2905325.173992858 -3758103.4266497497 
1256 -4687213.750311201 2904150.053444943 -3764397.623821054 
1257 -4682882.6163953645 2902971.046687967 -3770686.768618809 
1258 -4678545.216134526 2901788.1553247008 -3776970.852636681 
1259 -4674201.555372061 2900601.3809651346 -3783249.867475272 
1260 -4669851.63996082 2899410.725222568 -3789523.8047421174 
1261 -4665495.475761308 2898216.1897165794 -3795792.6560517056 
1262 -4661133.0686426805 2897017.7760713887 -3802056.4130254835 
1263 -4656764.42448213 2895815.4859167943 -3808315.0672918702 
1264 -4652389.549165312 2894609.32088751 -3814568.610486282 
1265 -4648008.448586262 2893399.2826232994 -3820817.0342511176 
1266 -4643621.128646885 2892185.3727697376 -3827060.330235772 
1267 -4639227.595258023 2890967.5929764914 -3833298.490096684 
1268 -4634827.854337843 2889745.94489992 -3839531.505497302 
1269 -4630421.911814001 2888520.4301995398 -3845759.3681081 
1270 -4626009.773621006 2887291.050542303 -3851982.06960663 
1271 -4621591.445702756 2886057.807598439 -3858199.601677467 
1272 -4617166.934010679 2884820.7030444383 -3864411.956012301 
1273 -4612736.244504651 2883579.738561622 -3870619.124309848 
1274 -4608299.383153013 2882334.915836057 -3876821.0982759576 
1275 -4603856.355931868 2881086.2365596453 -3883017.869623567 
1276 -4599407.168825717 2879833.7024291083 -3889209.430072718 
1277 -4594951.827827098 2878577.315146587 -3895395.7713505975 
1278 -4590490.338937207 2877317.076418541 -3901576.8851915053 
1279 -4586022.708164617 2876052.9879578957 -3907752.763336884 
1280 -4581548.941526867 2874785.0514813825 -3913923.39753534 
1281 -4577069.045049082 2873513.26871182 -3920088.7795426575 
1282 -4572583.024764785 2872237.6413767044 -3926248.901121768 
1283 -4568090.886715576 2870958.1712087817 -3932403.7540428117 
1284 -4563592.636951175 2869674.8599459575 -3938553.330083122 
1285 -4559088.281529526 2868387.70933105 -3944697.6210272326 
1286 -4554577.826516386 2867096.721112485 -3950836.618666907 
1287 -4550061.277986076 2865801.8970431094 -3956970.314801118 
1288 -4545538.64202044 2864503.2388817766 -3963098.701236104 
1289 -4541009.924709816 2863200.748391759 -3969221.7697853404 
1290 -4536475.132152486 2861894.4273417387 -3975339.5122695514 
1291 -4531934.270454937 2860584.277505194 -3981451.920516756 
1292 -4527387.345731691 2859270.3006608095 -3987558.9863622314 
1293 -4522834.364104897 2857952.4985930757 -3993660.701648569 
1294 -4518275.331705251 2856630.8730906965 -3999757.0582256382 
1295 -4513710.254671465 2855305.4259475716 -4005848.0479506585 
1296 -4509139.139149681 2853976.1589636113 -4011933.6626881226 
1297 -4504561.991294935 2852643.0739424555 -4018013.894309904 
1298 -4499978.817269537 2851306.17269394 -4024088.734695187 
1299 -4495389.623244222 2849965.457032421 -4030158.175730527 
1300 -4490794.415397434 2848620.928777674 -4036222.209309845 
1301 -4486193.199916028 2847272.5897539374 -4042280.827334435 
1302 -4481585.982994365 2845920.4417912993 -4048334.021712972 
1303 -4476972.77083488 2844564.4867246835 -4054381.7843615375 
1304 -4472353.569648171 2843204.7263937877 -4060424.1072036107 
1305 -4467728.385652496 2841841.1626438973 -4066460.9821700826 
1306 -4463097.225074297 2840473.7973248935 -4072492.401199301 
1307 -4458460.094147974 2839102.6322917473 -4078518.356237005 
1308 -4453816.999132152 2837727.6694191713 -4084538.8392604645 
1309 -4449167.94627313 2836348.9105694904 -4090553.8422249933 
1310 -4444512.941816173 2834966.3576014754 -4096563.3570799334 
1311 -4439851.992027179 2833580.0123903924 -4102567.375800823 
1312 -4435185.1031794725 2832189.876817328 -4108565.890370688 
1313 -4430512.28155524 2830795.9527668483 -4114558.892780079 
1314 -4425833.533443429 2829398.242130277 -4120546.3750270223 
1315 -4421148.865141817 2827996.7468025247 -4126528.329117093 
1316 -4416458.282955322 2826591.4686846235 -4132504.747063372 
1317 -4411761.793197115 2825182.4096820196 -4138475.6208865065 
1318 -4407059.402188279 2823769.571705097 -4144440.9426146895 
1319 -4402351.116257068 2822352.9566702633 -4150400.7042836747 
1320 -4397636.941740131 2820932.566498085 -4156354.897936778 
1321 -4392916.8849820215 2819508.4031140143 -4162303.515624904 
1322 -4388190.952334812 2818080.4684489733 -4168246.5494065727 
1323 -4383459.150158138 2816648.7644392275 -4174183.9913478754 
1324 -4378721.484820243 2815213.2930248235 -4180115.8335225414 
1325 -4373977.962696161 2813774.05615238 -4186042.06801191 
1326 -4369228.590169377 2812331.055772391 -4191962.6869049654 
1327 -4364473.373630802 2810884.2938409583 -4197877.682298332 
1328 -4359712.319479139 2809433.772319094 -4203787.046296285 
1329 -4354945.434121078 2807979.4931724104 -4209690.771010776 
1330 -4350172.72397051 2806521.458372411 -4215588.848561431 
1331 -4345394.195449552 2805059.6698947875 -4221481.271075552 
1332 -4340609.8549879845 2803594.129720277 -4227368.0306881415 
1333 -4335819.7090230975 2802124.8398350133 -4233249.119541929 
1334 -4331023.763999993 2800651.8022298245 -4239124.529787316 
1335 -4326222.026371302 2799175.0189008764 -4244994.253582484 
1336 -4321414.502597672 2797694.49184878 -4250858.283093316 
1337 -4316601.199146814 2796210.223080016 -4256716.610493451 
1338 -4311782.122494855 2794722.214604931 -4262569.227964294 
1339 -4306957.279125013 2793230.4684397476 -4268416.1276950175 
1340 -4302126.675528536 2791734.9866050165 -4274257.301882552 
1341 -4297290.31820367 2790235.771127261 -4280092.742731648 
1342 -4292448.213657192 2788732.8240366033 -4285922.442454834 
1343 -4287600.368402987 2787226.1473688544 -4291746.393272434 
1344 -4282746.788962351 2785715.743165225 -4297564.58741263 
1345 -4277887.4818646 2784201.613471108 -4303377.0171114085 
1346 -4273022.453646264 2782683.7603375185 -4309183.674612585 
1347 -4268151.710852087 2781162.185819422 -4314984.552167862 
1348 -4263275.260033274 2779636.8919784767 -4320779.642036745 
1349 -4258393.107749942 2778107.8808791894 -4326568.936486671 
1350 -4253505.260568514 2776575.1545929573 -4332352.4277929 
1351 -4248611.725064009 2775038.7151945024 -4338130.10823863 
1352 -4243712.507818399 2773498.5647644224 -4343901.970114926 
1353 -4238807.615420905 2771954.7053886396 -4349668.005720783 
1354 -4233897.054469248 2770407.139156509 -4355428.207363098 
1355 -4228980.831567544 2768855.868164069 -4361182.567356706 
1356 -4224058.953328373 2767300.894510785 -4366931.0780243855 
1357 -4219131.426370935 2765742.220302423 -4372673.7316968655 
1358 -4214198.257322691 2764179.8476484413 -4378410.5207128385 
1359 -4209259.452817969 2762613.778664185 -4384141.437418939 
1360 -4204315.019499051 2761044.015469136 -4389866.474169816 
1361 -4199364.9640153535 2759470.5601882436 -4395585.6233281065 
1362 -4194409.2930237185 2757893.41495137 -4401298.877264421 
1363 -4189448.01318879 2756312.5818927335 -4407006.228357403 
1364 -4184481.131181994 2754728.0631524376 -4412707.668993694 
1365 -4179508.6536828717 2753139.860874479 -4418403.191568009 
1366 -4174530.5873781745 2751547.9772080076 -4424092.788483055 
1367 -4169546.9389616065 2749952.414307802 -4429776.452149602 
1368 -4164557.7151347543 2748353.1743327747 -4435454.17498651 
1369 -4159562.9226065166 2746750.25944683 -4441125.949420665 
1370 -4154562.5680931495 2745143.671818812 -4446791.767887061 
1371 -4149556.658318136 2743533.4136226634 -4452451.622828764 
1372 -4144545.200012283 2741919.4870372387 -4458105.506696966 
1373 -4139528.199913995 2740301.8942459202 -4463753.411950934 
1374 -4134505.664768912 2738680.6374371224 -4469395.331058072 
1375 -4129477.6013065227 2737055.7187999613 -4475031.256522244 
1376 -4124444.01630025 2735427.140534734 -4480661.180811383 
1377 -4119404.916527996 2733794.9048467246 -4486285.096404615 
1378 -4114360.3087645806 2732159.013944076 -4491902.995801807 
1379 -4109310.1997923357 2730519.4700394254 -4497514.871511068 
1380 -4104254.596400663 2728876.2753506275 -4503120.716048625 
1381 -4099193.505386707 2727229.43209965 -4508720.52193892 
1382 -4094126.9335540025 2725578.9425146733 -4514314.281714603 
1383 -4089054.8877139534 2723924.8088277713 -4519901.9879165115 
1384 -4083977.3746853624 2722267.033275637 -4525483.633093722 
1385 -4078894.4012937383 2720605.6181006283 -4531059.209803523 
1386 -4073805.9743721965 2718940.5655493853 -4536628.710611448 
1387 -4068712.1007609884 2717271.877873474 -4542192.128091273 
1388 -4063612.787307486 2715599.5573294163 -4547749.45482504 
1389 -4058508.0408662357 2713923.606178674 -4553300.683403051 
1390 -4053397.8682990815 2712244.026687294 -4558845.806423903 
1391 -4048282.2764751455 2710560.8211260806 -4564384.81649444 
1392 -4043161.272270382 2708873.991771089 -4569917.706229853 
1393 -4038034.8625683086 2707183.54090267 -4575444.4682536 
1394 -4032903.054259122 2705489.470806638 -4580965.095197482 
1395 -4027765.8542407714 2703791.783772729 -4586479.579701606 
1396 -4022623.2694177344 2702090.4820963987 -4591987.914414437 
1397 -4017475.3067020727 2700385.5680772346 -4597490.091992777 
1398 -4012321.973012583 2698677.0440201596 -4602986.1051017605 
1399 -4007163.2752754274 2696964.9122345317 -4608475.946414933 
1400 -4001999.220423844 2695249.175034544 -4613959.608614169 
1401 -3996829.81539788 2693529.834739568 -4619437.084389758 
1402 -3991655.067145181 2691806.8936730064 -4624908.366440378 
1403 -3986474.982619961 2690080.354163771 -4630373.447473098 
1404 -3981289.5687837293 2688350.2185452585 -4635832.320203417 
1405 -3976098.832604928 2686616.4891557456 -4641284.9773552595 
1406 -3970902.7810589857 2684879.1683383924 -4646731.41166097 
1407 -3965701.4211286805 2683138.258440678 -4652171.615861333 
1408 -3960494.759803522 2681393.761815254 -4657605.582705607 
1409 -3955282.804080151 2679645.680819359 -4663033.304951486 
1410 -3950065.560961966 2677894.0178153673 -4668454.775365161 
1411 -3944843.037459753 2676138.775169823 -4673869.986721289 
1412 -3939615.24059106 2674379.955254365 -4679278.931803028 
1413 -3934382.1773802764 2672617.5604455164 -4684681.603402014 
1414 -3929143.8548590867 2670851.5931241326 -4690077.994318421 
1415 -3923900.280065656 2669082.0556764742 -4695468.097360921 
1416 -3918651.4600455584 2667308.950492871 -4700851.905346744 
1417 -3913397.401850892 2665532.2799689784 -4706229.411101623 
1418 -3908138.1125410968 2663752.046504576 -4711600.607459861 
1419 -3902873.5991822155 2661968.252504659 -4716965.4872643165 
1420 -3897603.868847335 2660180.900378744 -4722324.043366417 
1421 -3892328.9286164804 2658389.99254095 -4727676.2686261395 
1422 -3887048.785576134 2656595.531410816 -4733022.155912103 
1423 -3881763.4468203876 2654797.5194114856 -4738361.698101469 
1424 -3876472.919449374 2652995.958972051 -4743694.888080022 
1425 -3871177.210570827 2651190.852525179 -4749021.718742175 
1426 -3865876.327298874 2649382.2025089646 -4754342.182990945 
1427 -3860570.276754498 2647570.011366153 -4759656.273737996 
1428 -3855259.0660656523 2645754.281543965 -4764963.983903625 
1429 -3849942.702367148 2643935.0154942744 -4770265.306416776 
1430 -3844621.192800398 2642112.215673958 -4775560.234215092 
1431 -3839294.5445135846 2640285.8845446114 -4780848.760244827 
1432 -3833962.764662145 2638456.0245718355 -4786130.877460963 
1433 -3828625.860407529 2636622.638227046 -4791406.578827156 
1434 -3823283.838918691 2634785.7279852265 -4796675.857315757 
1435 -3817936.707370757 2632945.2963269423 -4801938.705907831 
1436 -3812584.4729461423 2631101.345736613 -4807195.117593157 
1437 -3807227.142833542 2629253.878703999 -4812445.08537024 
1438 -3801864.7242284496 2627402.8977234047 -4817688.602246322 
1439 -3796497.224333277 2625548.4052935787 -4822925.661237385 
1440 -3791124.6503570853 2623690.40391791 -4828156.255368186 
1441 -3785747.009515489 2621828.8961047526 -4833380.377672211 
1442 -3780364.3089989885 2619963.8843425205 -4838598.021171146 
1443 -3774976.556063712 2618095.371169092 -4843809.178933437 
1444 -3769583.7579503376 2616223.3591107186 -4849013.844022242 
1445 -3764185.9219012195 2614347.8506943895 -4854212.009506235 
1446 -3758783.0551655 2612468.848451469 -4859403.66846294 
1447 -3753375.16499892 2610586.35491814 -4864588.813978678 
1448 -3747962.2586639524 2608700.3726349194 -4869767.439148589 
1449 -3742544.343429142 2606810.9041478424 -4874939.537076677 
1450 -3737121.426570543 2604917.9520062027 -4880105.100875763 
1451 -3731693.515369961 2603021.5187651967 -4885264.123667532 
1452 -3726260.617116392 2601121.6069837143 -4890416.598582542 
1453 -3720822.739104977 2599218.2192259165 -4895562.518760219 
1454 -3715379.888637701 2597311.3580601523 -4900701.8773488635 
1455 -3709932.0730229523 2595401.026059597 -4905834.667505665 
1456 -3704479.29957565 2593487.2258020286 -4910960.882396728 
1457 -3699021.575617284 2591569.9598698425 -4916080.515197057 
1458 -3693558.9084758484 2589649.230849997 -4921193.559090573 
1459 -3688091.3054861715 2587725.04133363 -4926300.007270126 
1460 -3682618.7739889347 2585797.393917319 -4931399.852937484 
1461 -3677141.321331801 2583866.2912016273 -4936493.0893033855 
1462 -3671658.9548688177 2581931.7357918057 -4941579.709587517 
1463 -3666171.6819604244 2579993.7302977513 -4946659.707018514 
1464 -3660679.5099736108 2578052.277333893 -4951733.074833985 
1465 -3655182.4462817945 2576107.379519202 -4956799.806280523 
1466 -3649680.4982647183 2574159.0394774056 -4961859.894613708 
1467 -3644173.673308759 2572207.2598365187 -4966913.333098115 
1468 -3638661.9788065245 2570252.043229351 -4971960.11500733 
1469 -3633145.4221570576 2568293.3922932753 -4977000.233623949 
1470 -3627624.0107659004 2566331.309670051 -4982033.682239594 
1471 -3622097.752045026 2564365.798005921 -4987060.454154916 
1472 -3616566.653412531 2562396.859952073 -4992080.542679609 
1473 -3611030.7222931464 2560424.4981638337 -4997093.9411324235 
