%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-23T09:00:00
1292 -5114607.813072843 1588637.3019242722 -3986264.911121638 
1293 -5109869.31607009 1588549.6089058088 -3992367.052509738 
1294 -5105123.9829450175 1588459.7906857978 -3998463.8369192425 
1295 -5100371.820090965 1588367.8473989142 -4004555.2562067863 
1296 -5095612.833909958 1588273.7791838704 -4010641.302236275 
1297 -5090847.0308135785 1588177.5861806574 -4016721.966878993 
1298 -5086074.417222048 1588079.2685333854 -4022797.2420135336 
1299 -5081294.999564936 1587978.826388194 -4028867.11952586 
1300 -5076508.784280582 1587876.2598947485 -4034931.5913092974 
1301 -5071715.777816507 1587771.5692051344 -4040990.6492645396 
1302 -5066915.986629368 1587664.7544739943 -4047044.285299662 
1303 -5062109.417184557 1587555.8158595518 -4053092.491330144 
1304 -5057296.075956677 1587444.7535222415 -4059135.2592788595 
1305 -5052475.969429185 1587331.567625912 -4065172.5810760926 
1306 -5047649.104094667 1587216.2583365836 -4071204.448659579 
1307 -5042815.486454552 1587098.8258237094 -4077230.8539744494 
1308 -5037975.123039007 1586979.270268817 -4083251.788997352 
1309 -5033128.020363122 1586857.591844516 -4089267.2456829827 
1310 -5028274.184939705 1586733.790721395 -4095277.215980072 
1311 -5023413.623306054 1586607.867079772 -4101281.6918635378 
1312 -5018546.342008174 1586479.8211035242 -4107280.6653157803 
1313 -5013672.347601374 1586349.6529781597 -4113274.128326728 
1314 -5008791.646649506 1586217.3628931132 -4119262.0728937746 
1315 -5003904.245725434 1586082.9510404128 -4125244.4910218692 
1316 -4999010.151410992 1585946.4176145904 -4131221.3747234563 
1317 -4994109.370296788 1585807.7628134359 -4137192.716018551 
1318 -4989201.908982429 1585666.9868371773 -4143158.5069347084 
1319 -4984287.774076236 1585524.0898892956 -4149118.7395070433 
1320 -4979366.972195512 1585379.0721758185 -4155073.4057782274 
1321 -4974439.509966385 1585231.9339055915 -4161022.497798524 
1322 -4969505.394023824 1585082.6752903634 -4166966.0076258047 
1323 -4964564.631011529 1584931.296544955 -4172903.927325514 
1324 -4959617.227582088 1584777.7978868661 -4178836.2489707307 
1325 -4954663.1903971555 1584622.1795356572 -4184762.964642139 
1326 -4949702.5261265775 1584464.4417155387 -4190684.066428066 
1327 -4944735.241449629 1584304.5846516795 -4196599.546424483 
1328 -4939761.343053983 1584142.6085732407 -4202509.396735003 
1329 -4934780.837636263 1583978.5137116143 -4208413.609470915 
1330 -4929793.731901758 1583812.3003014568 -4214312.176751179 
1331 -4924800.032564559 1583643.9685800401 -4220205.090702433 
1332 -4919799.746347528 1583473.5187873852 -4226092.343459009 
1333 -4914792.8799822 1583300.9511666417 -4231973.927162964 
1334 -4909779.440209035 1583126.2659630424 -4237849.833964031 
1335 -4904759.433776769 1582949.463426153 -4243720.056019707 
1336 -4899732.867443539 1582770.5438062141 -4249584.585495202 
1337 -4894699.747975381 1582589.5073587045 -4255443.414563476 
1338 -4889660.082147721 1582406.354339821 -4261296.535405246 
1339 -4884613.876744187 1582221.0850101525 -4267143.940209004 
1340 -4879561.138557328 1582033.6996322484 -4272985.62117099 
1341 -4874501.874388322 1581844.19847165 -4278821.5704952665 
1342 -4869436.091046925 1581652.5817969572 -4284651.78039367 
1343 -4864363.795351739 1581458.8498789098 -4290476.243085833 
1344 -4859284.9941296475 1581263.002992366 -4296294.950799237 
1345 -4854199.694216596 1581065.0414134585 -4302107.895769171 
1346 -4849107.902456681 1580864.9654227116 -4307915.07023875 
1347 -4844009.625703145 1580662.7753017824 -4313716.466458971 
1348 -4838904.870817251 1580458.4713369838 -4319512.07668864 
1349 -4833793.644669238 1580252.053816171 -4325301.893194478 
1350 -4828675.954137775 1580043.5230305714 -4331085.908251042 
1351 -4823551.806110333 1579832.8792734966 -4336864.114140814 
1352 -4818421.207482712 1579620.1228418585 -4342636.5031541465 
1353 -4813284.165159097 1579405.2540358321 -4348403.067589318 
1354 -4808140.686052771 1579188.273156709 -4354163.799752504 
1355 -4802990.777084975 1578969.1805104467 -4359918.691957819 
1356 -4797834.445185786 1578747.9764047915 -4365667.736527322 
1357 -4792671.69729381 1578524.66115037 -4371410.925791009 
1358 -4787502.540355997 1578299.2350610052 -4377148.252086851 
1359 -4782326.981327778 1578071.6984534757 -4382879.707760746 
1360 -4777145.027173392 1577842.0516463523 -4388605.285166616 
1361 -4771956.684865184 1577610.294962191 -4394324.976666361 
1362 -4766761.961384288 1577376.4287254172 -4400038.774629855 
1363 -4761560.863719854 1577140.453264537 -4405746.671435001 
1364 -4756353.398869932 1576902.3689095539 -4411448.659467701 
1365 -4751139.573840647 1576662.175994422 -4417144.731121925 
1366 -4745919.395647015 1576419.874854452 -4422834.878799634 
1367 -4740692.871312045 1576175.4658291338 -4428519.094910848 
1368 -4735460.007867254 1575928.9492604444 -4434197.371873679 
1369 -4730220.812352739 1575680.325492615 -4439869.70211426 
1370 -4724975.291816763 1575429.5948734165 -4445536.0780668305 
1371 -4719723.453316162 1575176.7577528653 -4451196.492173696 
1372 -4714465.303915937 1574921.814484361 -4456850.936885294 
1373 -4709200.85068965 1574664.7654235798 -4462499.404660126 
1374 -4703930.100719152 1574405.6109291785 -4468141.887964832 
1375 -4698653.061070936 1574144.3513645744 -4473778.379302512 
1376 -4693369.73885659 1573880.9870932235 -4479408.871140331 
1377 -4688080.1411937745 1573615.5184809144 -4485033.355956646 
1378 -4682784.275197508 1573347.9458982025 -4490651.826250546 
1379 -4677482.147991287 1573078.269717907 -4496264.274529365 
1380 -4672173.766707091 1572806.490315128 -4501870.693308554 
1381 -4666859.138484874 1572532.6080686515 -4507471.07511178 
1382 -4661538.2704731235 1572256.623359364 -4513065.412470905 
1383 -4656211.169828327 1571978.5365717225 -4518653.697925984 
1384 -4650877.843715565 1571698.3480919383 -4524235.924025311 
1385 -4645538.299307886 1571416.058309959 -4529812.08332538 
1386 -4640192.543786646 1571131.6676182898 -4535382.168390939 
1387 -4634840.5843414655 1570845.1764120874 -4540946.1717949705 
1388 -4629482.4281702265 1570556.5850891862 -4546504.086118718 
1389 -4624118.082478875 1570265.8940507255 -4552055.90395169 
1390 -4618747.554481692 1569973.1037001251 -4557601.6178916795 
1391 -4613370.851401043 1569678.2144440378 -4563141.220544731 
1392 -4607987.980467477 1569381.226691765 -4568674.704525235 
1393 -4602598.948919918 1569082.1408549265 -4574202.062455838 
1394 -4597203.76400516 1568780.957348694 -4579723.286967533 
1395 -4591802.432978235 1568477.6765908003 -4585238.370699621 
1396 -4586394.963102409 1568172.2990015051 -4590747.306299748 
1397 -4580981.361648944 1567864.8250042757 -4596250.086423907 
1398 -4575561.635897258 1567555.2550251994 -4601746.703736411 
1399 -4570135.793135039 1567243.589492743 -4607237.15090999 
1400 -4564703.84065788 1566929.8288387347 -4612721.420625691 
1401 -4559265.785769382 1566613.9734979754 -4618199.505572985 
1402 -4553821.635781405 1566296.023907586 -4623671.398449721 
1403 -4548371.398013978 1565975.9805071368 -4629137.091962139 
1404 -4542915.079794806 1565653.8437401976 -4634596.57882491 
1405 -4537452.688460091 1565329.6140517064 -4640049.851761125 
1406 -4531984.23135361 1565003.2918907977 -4645496.903502295 
1407 -4526509.71582757 1564674.8777082306 -4650937.726788363 
1408 -4521029.149241944 1564344.3719582742 -4656372.314367753 
1409 -4515542.538964911 1564011.7750973944 -4661800.658997314 
1410 -4510049.892372424 1563677.0875855277 -4667222.753442394 
1411 -4504551.21684856 1563340.3098849824 -4672638.590476806 
1412 -4499046.519785429 1563001.4424607216 -4678048.16288286 
1413 -4493535.808582795 1562660.4857812938 -4683451.46345134 
1414 -4488019.090648905 1562317.440316651 -4688848.484981568 
1415 -4482496.373399306 1561972.3065413095 -4694239.220281361 
1416 -4476967.664258073 1561625.0849309019 -4699623.662167092 
1417 -4471432.970656876 1561275.7759647742 -4705001.803463638 
1418 -4465892.300035231 1560924.3801252425 -4710373.637004435 
1419 -4460345.659840967 1560570.8978962987 -4715739.155631485 
1420 -4454793.05752935 1560215.3297660043 -4721098.352195345 
1421 -4449234.500563862 1559857.6762241775 -4726451.2195551265 
1422 -4443669.996415619 1559497.9377642076 -4731797.750578577 
1423 -4438099.552563807 1559136.1148816214 -4737137.938141985 
1424 -4432523.176495165 1558772.20807562 -4742471.775130264 
1425 -4426940.8757046545 1558406.2178470243 -4747799.254436949 
1426 -4421352.657694824 1558038.1447002334 -4753120.368964178 
1427 -4415758.529976094 1557667.9891422444 -4758435.111622732 
1428 -4410158.500066646 1557295.7516829437 -4763743.475332031 
1429 -4404552.575492536 1556921.432834813 -4769045.45302013 
1430 -4398940.763787759 1556545.0331127092 -4774341.037623784 
1431 -4393323.072493676 1556166.553035414 -4779630.2220883565 
1432 -4387699.509159916 1555785.9931230824 -4784912.999367942 
1433 -4382070.081343468 1555403.3538997977 -4790189.362425299 
1434 -4376434.796609144 1555018.6358921484 -4795459.304231888 
1435 -4370793.66252973 1554631.8396288927 -4800722.817767867 
1436 -4365146.686685535 1554242.9656421226 -4805979.89602212 
1437 -4359493.876664668 1553852.0144664622 -4811230.531992249 
1438 -4353835.240062852 1553458.9866395476 -4816474.718684592 
1439 -4348170.784483505 1553063.882701876 -4821712.449114224 
1440 -4342500.517537946 1552666.7031959717 -4826943.7163049895 
1441 -4336824.446844932 1552267.4486679465 -4832168.513289471 
1442 -4331142.5799938785 1551866.1196509262 -4837386.833088444 
1443 -4325454.924650242 1551462.7167092867 -4842598.668769433 
1444 -4319761.488461813 1551057.2403994466 -4847804.01339468 
1445 -4314062.279077964 1550649.6912787217 -4853002.860031934 
1446 -4308357.304155937 1550240.0699064038 -4858195.201757798 
1447 -4302646.571360511 1549828.3768449735 -4863381.0316576725 
1448 -4296930.088364006 1549414.6126596036 -4868560.3428257685 
1449 -4291207.862846254 1548998.7779186151 -4873733.128365159 
1450 -4285479.902494749 1548580.8731927443 -4878899.38138774 
1451 -4279746.215004816 1548160.8990548765 -4884059.095014264 
1452 -4274006.808078898 1547738.8560817922 -4889212.262374346 
1453 -4268261.689427306 1547314.7448521906 -4894358.876606484 
1454 -4262510.866767654 1546888.565948137 -4899498.930858035 
1455 -4256754.347825306 1546460.319953853 -4904632.418285247 
1456 -4250992.140332942 1546030.0074568028 -4909759.332053283 
1457 -4245224.2520308 1545597.6290472043 -4914879.665336202 
1458 -4239450.690666794 1545163.1853173976 -4919993.411316979 
1459 -4233671.463996084 1544726.6768631968 -4925100.563187509 
1460 -4227886.579781342 1544288.10428295 -4930201.114148611 
1461 -4222096.045792745 1543847.468177771 -4935295.057410071 
1462 -4216299.86980808 1543404.7691510457 -4940382.3861906165 
1463 -4210498.059612287 1542960.0078095982 -4945463.093717926 
1464 -4204690.622997861 1542513.184762808 -4950537.1732286485 
1465 -4198877.567764762 1542064.300622542 -4955604.617968414 
1466 -4193058.901720256 1541613.3560037445 -4960665.4211918395 
1467 -4187234.632679085 1541160.3515238985 -4965719.576162528 
1468 -4181404.7684633834 1540705.287803157 -4970767.0761531005 
1469 -4175569.3169025527 1540248.1654647605 -4975807.914445181 
1470 -4169728.285833457 1539788.985134396 -4980842.084329419 
1471 -4163881.6831003353 1539327.7474404094 -4985869.579105493 
1472 -4158029.516554663 1538864.4530142203 -4990890.392082113 
1473 -4152171.794055184 1538399.1024901262 -4995904.516577054 
1474 -4146308.5234683454 1537931.6965040823 -5000911.9459171165 
1475 -4140439.7126673628 1537462.2356962992 -5005912.673438198 
1476 -4134565.3695331933 1536990.7207085148 -5010906.69248525 
1477 -4128685.5019537867 1536517.1521859455 -5015893.996412312 
1478 -4122800.117824574 1536041.5307760362 -5020874.57858251 
1479 -4116909.225048109 1535563.8571293405 -5025848.432368092 
1480 -4111012.831534202 1535084.131899088 -5030815.55115037 
1481 -4105110.945200017 1534602.3557409612 -5035775.928319809 
1482 -4099203.573969821 1534118.5293137522 -5040729.557275989 
1483 -4093290.7257752256 1533632.6532786086 -5045676.431427623 
1484 -4087372.408554821 1533144.7282999984 -5050616.544192551 
1485 -4081448.630254844 1532654.7550439956 -5055549.888997795 
1486 -4075519.398828169 1532162.7341807552 -5060476.459279503 
1487 -4069584.722235215 1531668.6663822834 -5065396.24848301 
1488 -4063644.6084435107 1531172.5523233598 -5070309.250062826 
1489 -4057699.0654274896 1530674.3926821789 -5075215.457482642 
1490 -4051748.1011691066 1530174.1881386912 -5080114.864215344 
1491 -4045791.7236571102 1529671.939376409 -5085007.463743012 
1492 -4039829.940887701 1529167.647080669 -5089893.249556941 
1493 -4033862.760863768 1528661.3119406744 -5094772.215157645 
1494 -4027890.1915956847 1528152.9346473368 -5099644.354054874 
1495 -4021912.2411007285 1527642.5158947124 -5104509.659767583 
1496 -4015928.9174033073 1527130.0563794537 -5109368.125824 
1497 -4009940.2285348577 1526615.5568010176 -5114219.745761593 
1498 -4003946.182533675 1526099.0178620836 -5119064.5131271 
1499 -3997946.78744561 1525580.4402666755 -5123902.421476505 
1500 -3991942.0513229743 1525059.8247229818 -5128733.46437509 
1501 -3985931.9822255154 1524537.1719409146 -5133557.6353974035 
1502 -3979916.58821959 1524012.482634092 -5138374.928127306 
1503 -3973895.8773790402 1523485.7575174836 -5143185.336157953 
1504 -3967869.8577842475 1522956.997309998 -5147988.853091794 
1505 -3961838.537522842 1522426.2027325158 -5152785.472540611 
1506 -3955801.924689394 1521893.3745087124 -5157575.188125509 
1507 -3949760.0273851347 1521358.513365646 -5162357.993476936 
1508 -3943712.853719228 1520821.6200315244 -5167133.882232663 
1509 -3937660.4118170366 1520282.6952312156 -5171902.84800312 
1510 -3931602.709790204 1519741.739706847 -5176664.884487574 
1511 -3925539.755767628 1519198.7541962648 -5181419.985353957 
1512 -3919471.557885438 1518653.7394392577 -5186168.144279577 
1513 -3913398.1242864383 1518106.6961788104 -5190909.354951133 
1514 -3907319.463120457 1517557.6251601386 -5195643.6110646995 
1515 -3901235.582544141 1517006.5271313228 -5200370.906325755 
1516 -3895146.4907208923 1516453.4028433934 -5205091.234449174 
1517 -3889052.195821088 1515898.2530496994 -5209804.589159262 
1518 -3882952.70602174 1515341.0785067314 -5214510.964189753 
1519 -3876848.0295069925 1514781.8799728886 -5219210.35328378 
1520 -3870738.1744674067 1514220.658210262 -5223902.7501939405 
1521 -3864623.149100589 1513657.4139829648 -5228588.148682268 
1522 -3858502.9616108807 1513092.1480578817 -5233266.542520234 
1523 -3852377.6202093796 1512524.8612046374 -5237937.925488808 
1524 -3846247.1331139184 1511955.5541956448 -5242602.291378384 
1525 -3840111.5085490076 1511384.2278060971 -5247259.633988874 
1526 -3833970.754746119 1510810.8828133075 -5251909.947129646 
1527 -3827824.879943244 1510235.5199978158 -5256553.224619567 
1528 -3821673.892385079 1509658.1401428469 -5261189.460287014 
1529 -3815517.80032317 1509078.7440339262 -5265818.64796986 
1530 -3809356.6120155673 1508497.332459682 -5270440.781515492 
1531 -3803190.335727225 1507913.9062109096 -5275055.854780838 
1532 -3797018.979729654 1507328.466081295 -5279663.861632329 
1533 -3790842.5523008406 1506741.01286768 -5284264.795945965 
1534 -3784661.0617256905 1506151.5473688955 -5288858.651607255 
1535 -3778474.5162956235 1505560.0703867045 -5293445.422511306 
1536 -3772282.9243086274 1504966.58272569 -5298025.102562741 
1537 -3766086.2940694266 1504371.0851927807 -5302597.685675791 
1538 -3759884.633889174 1503773.5785979289 -5307163.165774229 
1539 -3753677.952085715 1503174.063753599 -5311721.536791433 
1540 -3747466.2569835763 1502572.5414745372 -5316272.79267037 
1541 -3741249.556913607 1501969.0125788702 -5320816.927363607 
1542 -3735027.8602134516 1501363.4778866668 -5325353.934833301 
1543 -3728801.1752269706 1500755.938221523 -5329883.809051245 
1544 -3722569.5103049376 1500146.3944087077 -5334406.543998846 
1545 -3716332.8738043844 1499534.8472767882 -5338922.133667131 
1546 -3710091.274088879 1498921.2976569596 -5343430.572056769 
1547 -3703844.719528562 1498305.7463827713 -5347931.853178067 
1548 -3697593.2185000544 1497688.1942905441 -5352425.9710510075 
1549 -3691336.779386372 1497068.6422193388 -5356912.919705196 
1550 -3685075.4105769377 1496447.0910110655 -5361392.693179934 
1551 -3678809.120467937 1495823.5415095147 -5365865.285524169 
1552 -3672537.9174615485 1495197.994562106 -5370330.690796554 
1553 -3666261.809966648 1494570.4510183467 -5374788.90306542 
1554 -3659980.806398498 1493940.9117304068 -5379239.916408778 
1555 -3653694.915178702 1493309.3775532423 -5383683.724914359 
1556 -3647404.14473534 1492675.8493442275 -5388120.32267962 
1557 -3641108.503502715 1492040.3279638125 -5392549.703811696 
1558 -3634807.9999216017 1491402.8142747595 -5396971.862427463 
