%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-05-22T00:00:00
2040 389685.8475386176 -906441.83540425 -6601989.309130667 
2041 381982.1064523787 -906741.6606794719 -6602399.912308395 
2042 374277.8565642437 -907040.2780359176 -6602801.6925372565 
2043 366573.10814018553 -907337.6870775808 -6603194.649295287 
2044 358867.8714466213 -907633.8874101288 -6603578.782072199 
2045 351162.1567507786 -907928.8786407355 -6603954.090369374 
2046 343455.974320353 -908222.6603782271 -6604320.573699851 
2047 335749.33442436194 -908515.2322218184 -6604678.231593143 
2048 328042.2473313236 -908806.5937889875 -6605027.063583263 
2049 320334.7233102611 -909096.7446991107 -6605367.069215789 
2050 312626.77263114665 -909385.6845674225 -6605698.248050425 
2051 304918.40556450695 -909673.4130107292 -6606020.59965853 
2052 297209.63238128467 -909959.9296474803 -6606334.123623136 
2053 289500.4633530453 -910245.2340976789 -6606638.8195389295 
2054 281790.9087516925 -910529.325982979 -6606934.687012285 
2055 274080.9788496794 -910812.2049266031 -6607221.725661225 
2056 266370.6839199823 -911093.870553365 -6607499.935115482 
2057 258660.0342358893 -911374.3224897132 -6607769.315016398 
2058 250949.04007122153 -911653.5603636693 -6608029.8650170285 
2059 243237.71170017027 -911931.5838048715 -6608281.584782092 
2060 235526.05939726127 -912208.3924445827 -6608524.473987968 
2061 227814.09343762568 -912483.9859156056 -6608758.53232271 
2062 220101.82409661115 -912758.3638523916 -6608983.7594860345 
2063 212389.26164989863 -913031.5258910074 -6609200.155189357 
2064 204676.41637367808 -913303.4716690793 -6609407.719155722 
2065 196963.29854433992 -913574.2008258778 -6609606.45111989 
2066 189249.91843857698 -913843.713002279 -6609796.350828254 
2067 181536.28633361158 -914112.0078407174 -6609977.418038914 
2068 173822.412506724 -914379.0849852854 -6610149.6525216075 
2069 166108.30723559565 -914644.9440816569 -6610313.054057781 
2070 158393.980798164 -914909.584777116 -6610467.622440513 
2071 150679.4434726163 -915173.0067205579 -6610613.357474591 
2072 142964.70553740647 -915435.209562479 -6610750.25897646 
2073 135249.77727124514 -915696.1929549776 -6610878.326774223 
2074 127534.66895291065 -915955.9565517901 -6610997.5607076995 
2075 119819.39086159655 -916214.5000082242 -6611107.960628323 
2076 112103.95327659938 -916471.8229812108 -6611209.526399254 
2077 104388.36647732266 -916727.9251293024 -6611302.257895292 
2078 96672.6407434787 -916982.8061126402 -6611386.155002914 
2079 88956.78635480993 -917236.4655929887 -6611461.217620289 
2080 81240.81359129772 -917488.9032337149 -6611527.445657257 
2081 73524.73273301481 -917740.1186997996 -6611584.839035291 
2082 65808.55406007452 -917990.1116578405 -6611633.3976876 
2083 58092.28785278626 -918238.8817760397 -6611673.121559009 
2084 50375.944391559184 -918486.4287242076 -6611704.010606049 
2085 42659.533956709405 -918732.7521737803 -6611726.064796926 
2086 34943.06682883547 -918977.8517977912 -6611739.284111501 
2087 27226.55328844927 -919221.727270895 -6611743.668541314 
2088 19510.00361614403 -919464.3782693554 -6611739.218089584 
2089 11793.428092536049 -919705.8044710504 -6611725.932771206 
2090 4076.8369981468004 -919946.005555475 -6611703.812612719 
2091 -3639.759386286796 -920184.9812037311 -6611672.85765238 
2092 -11356.350780244022 -920422.7310985451 -6611633.067940082 
2093 -19072.926903248415 -920659.2549242484 -6611584.443537396 
2094 -26789.477474615094 -920894.552366794 -6611526.98451758 
2095 -34505.99221407139 -921128.623113743 -6611460.690965561 
2096 -42222.46084111568 -921361.4668542817 -6611385.562977925 
2097 -49938.87307552375 -921593.083279206 -6611301.600662929 
2098 -57655.21863705803 -921823.4720809301 -6611208.804140518 
2099 -65371.48724569984 -922052.6329534806 -6611107.173542294 
2100 -73087.66862143026 -922280.5655925086 -6610996.709011533 
2101 -80803.75248446525 -922507.269695275 -6610877.410703173 
2102 -88519.7285550929 -922732.7449606657 -6610749.278783851 
2103 -96235.58655377645 -922956.9910891841 -6610612.313431842 
2104 -103951.31620131257 -923180.0077829361 -6610466.514837099 
2105 -111666.9072184704 -923401.7947456653 -6610311.883201236 
2106 -119382.34932633152 -923622.3516827275 -6610148.418737575 
2107 -127097.63224613765 -923841.6783011004 -6609976.1216710545 
2108 -134812.74569951915 -924059.7743093662 -6609794.992238308 
2109 -142527.67940817727 -924276.6394177403 -6609605.030687629 
2110 -150242.4230940555 -924492.27333807 -6609406.237279002 
2111 -157956.9664795326 -924706.6757837923 -6609198.612284029 
2112 -165671.2992871648 -924919.846469984 -6608982.155986025 
2113 -173385.4112397754 -925131.7851133496 -6608756.868679942 
2114 -181099.2920624676 -925342.4914316566 -6608522.750670997 
2115 -188812.9314820121 -925551.9651439392 -6608279.80227519 
2116 -196526.31921699992 -925760.2059732175 -6608028.023826215 
2117 -204239.4449917203 -925967.2136426483 -6607767.415665664 
2118 -211952.2985305414 -926172.9878770744 -6607497.978146863 
2119 -219664.86955854588 -926377.5284028873 -6607219.711634759 
2120 -227377.14780091046 -926580.834948165 -6606932.616505958 
2121 -235089.12298340615 -926782.9072425668 -6606636.693148755 
2122 -242800.78483213804 -926983.7450173942 -6606331.94196308 
2123 -250512.12307364686 -927183.348005569 -6606018.363360532 
2124 -258223.12743491548 -927381.71594164 -6605695.9577643825 
2125 -265933.7876433973 -927578.848561774 -6605364.7256095465 
2126 -273644.0934270316 -927774.7456037559 -6605024.667342588 
2127 -281354.03451414075 -927969.4068070248 -6604675.783421768 
2128 -289063.60063370614 -928162.8319125971 -6604318.074316956 
2129 -296772.7815150413 -928355.0206631686 -6603951.540509717 
2130 -304481.56688813824 -928545.9728030097 -6603576.182493251 
2131 -312189.94648344803 -928735.6880780394 -6603192.000772415 
2132 -319897.9100318801 -928924.1662358345 -6602798.99586373 
2133 -327605.44726514845 -929111.4070255182 -6602397.168295363 
2134 -335312.5479152974 -929297.4101979197 -6601986.518607126 
2135 -343019.2017150706 -929482.1755054528 -6601567.047350497 
2136 -350725.398397811 -929665.7027021666 -6601138.755088591 
2137 -358431.1276974154 -929847.9915437547 -6600701.642396203 
2138 -366136.3793485588 -930029.0417874841 -6600255.709859737 
2139 -373841.14308638306 -930208.8531923102 -6599800.958077272 
2140 -381545.40864668787 -930387.425518824 -6599337.387658532 
2141 -389249.1657661274 -930564.7585291599 -6598864.999224882 
2142 -396952.4041818602 -930740.8519871597 -6598383.793409332 
2143 -404655.1136318028 -930915.7056582618 -6597893.77085654 
2144 -412357.28385455714 -931089.3193095424 -6597394.932222814 
2145 -420058.90458944294 -931261.6927097138 -6596887.278176106 
2146 -427759.9655765883 -931432.8256290788 -6596370.809396001 
2147 -435460.4565567481 -931602.7178396207 -6595845.526573711 
2148 -443160.367271479 -931771.3691149396 -6595311.430412134 
2149 -450859.68746318936 -931938.7792302257 -6594768.52162577 
2150 -458558.406874975 -932104.947962345 -6594216.800940773 
2151 -466256.51525077596 -932269.8750897782 -6593656.269094922 
2152 -473954.0023352985 -932433.5603926376 -6593086.926837646 
2153 -481650.8578742226 -932596.0036526339 -6592508.774930005 
2154 -489347.07161379163 -932757.2046531946 -6591921.814144681 
2155 -497042.63330139534 -932917.1631792776 -6591326.045266034 
2156 -504737.53268506745 -933075.8790175564 -6590721.4690899905 
2157 -512431.759513872 -933233.3519562649 -6590108.086424156 
2158 -520125.3035376598 -933389.5817853201 -6589485.898087748 
2159 -527818.1545072495 -933544.5682962482 -6588854.904911633 
2160 -535510.3021744157 -933698.3112821702 -6588215.107738266 
2161 -543201.736291704 -933850.8105379529 -6587566.50742177 
2162 -550892.446612794 -934002.0658599546 -6586909.104827882 
2163 -558582.4228921747 -934152.0770462797 -6586242.900833937 
2164 -566271.6548854267 -934300.8438965861 -6585567.896328933 
2165 -573960.1323489388 -934448.3662122628 -6584884.092213462 
2166 -581647.8450403125 -934594.6437962212 -6584191.489399759 
2167 -589334.7827179963 -934739.676453074 -6583490.088811655 
2168 -597020.9351415837 -934883.4639890144 -6582779.891384617 
2169 -604706.2920716208 -935026.0062119358 -6582060.898065719 
2170 -612390.843269667 -935167.3029313475 -6581333.109813659 
2171 -620074.5784985678 -935307.3539582976 -6580596.527598757 
2172 -627757.4875219218 -935446.1591056319 -6579851.152402913 
2173 -635439.5601046219 -935583.718187731 -6579096.985219691 
2174 -643120.7860126293 -935720.0310206164 -6578334.027054205 
2175 -650801.1550129945 -935855.0974219692 -6577562.278923236 
2176 -658480.6568739238 -935988.917211093 -6576781.741855147 
2177 -666159.2813647361 -936121.4902089165 -6575992.416889894 
2178 -673837.0182559178 -936252.8162380463 -6575194.305079068 
2179 -681513.8573191807 -936382.8951226318 -6574387.407485836 
2180 -689189.7883272986 -936511.7266885767 -6573571.725184984 
2181 -696864.8010542776 -936639.310763393 -6572747.259262907 
2182 -704538.8852645288 -936765.6471913857 -6571914.010802138 
2183 -712212.0307448625 -936890.7357887935 -6571071.980927042 
2184 -719884.2272735576 -937014.5763872155 -6570221.170759512 
2185 -727555.4646296194 -937137.1688206422 -6569361.58143237 
2186 -735225.732593158 -937258.5129247961 -6568493.214090002 
2187 -742895.0209456993 -937378.6085369284 -6567616.069888403 
2188 -750563.3194700556 -937497.4554959151 -6566730.149995155 
2189 -758230.6179502959 -937615.0536423277 -6565835.455589424 
2190 -765896.9061718096 -937731.402818371 -6564931.987861982 
2191 -773562.1739212954 -937846.5028678668 -6564019.748015151 
2192 -781226.410986777 -937960.353636334 -6563098.737262876 
2193 -788889.6071577639 -938072.9549707745 -6562168.956830658 
2194 -796551.7522249507 -938184.3067200186 -6561230.40795559 
2195 -804212.8359804845 -938294.4087344325 -6560283.0918863425 
2196 -811872.848217915 -938403.2608660386 -6559327.009883182 
2197 -819531.7787321493 -938510.8629685413 -6558362.1632179 
2198 -827189.617319655 -938617.2148971362 -6557388.553173936 
2199 -834846.3537780618 -938722.3165089285 -6556406.18104623 
2200 -842501.9779066695 -938826.167662433 -6555415.048141355 
2201 -850156.479506199 -938928.7682178479 -6554415.155777398 
2202 -857809.8483788185 -939030.1180370331 -6553406.505284058 
2203 -865462.0743280194 -939130.2169836203 -6552389.098002576 
2204 -873113.1471590839 -939229.0649226415 -6551362.935285753 
2205 -880763.0566785951 -939326.6617209235 -6550328.018497987 
2206 -888411.7926947271 -939423.007246909 -6549284.349015188 
2207 -896059.3450171553 -939518.1013706762 -6548231.928224865 
2208 -903705.7034571045 -939611.9439639611 -6547170.75752606 
2209 -911350.8578274555 -939704.5349000695 -6546100.838329387 
2210 -918994.7979424754 -939795.8740540887 -6545022.172056991 
2211 -926637.5136181905 -939885.9613025978 -6543934.760142586 
2212 -934278.9946721587 -939974.7965239171 -6542838.604031447 
2213 -941919.2309235616 -940062.379597956 -6541733.705180355 
2214 -949558.2121931686 -940148.7104063106 -6540620.065057679 
2215 -957195.9283034031 -940233.7888322413 -6539497.685143317 
2216 -964832.3690783182 -940317.6147606233 -6538366.566928709 
2217 -972467.5243437813 -940400.1880778371 -6537226.711916821 
2218 -980101.3839270922 -940481.5086722076 -6536078.121622189 
2219 -987733.9376574812 -940561.576433386 -6534920.797570849 
2220 -995365.1753657513 -940640.3912528626 -6533754.741300399 
2221 -1002995.0868843546 -940717.953023778 -6532579.954359954 
2222 -1010623.6620476699 -940794.2616407815 -6531396.438310164 
2223 -1018250.8906916543 -940869.3170002935 -6530204.194723212 
2224 -1025876.7626540435 -940943.1190003649 -6529003.225182801 
2225 -1033501.2677743767 -941015.6675406583 -6527793.53128415 
2226 -1041124.3958940188 -941086.9625224527 -6526575.114634018 
2227 -1048746.136856004 -941157.0038487755 -6525347.976850681 
2228 -1056366.4805054064 -941225.7914240684 -6524112.119563925 
2229 -1063985.4166887924 -941293.3251547641 -6522867.544415046 
2230 -1071602.9352547505 -941359.604948754 -6521614.253056864 
2231 -1079219.0260538103 -941424.6307154432 -6520352.247153728 
2232 -1086833.6789381807 -941488.402366118 -6519081.52838145 
2233 -1094446.8837619764 -941550.9198136404 -6517802.0984274 
2234 -1102058.6303812428 -941612.1829725008 -6516513.958990412 
2235 -1109668.90865395 -941672.1917587843 -6515217.111780858 
2236 -1117277.7084399234 -941730.9460902907 -6513911.558520587 
2237 -1124885.019600867 -941788.4458865202 -6512597.300942948 
2238 -1132490.8320006176 -941844.6910684045 -6511274.3407928115 
2239 -1140095.135504735 -941899.6815587897 -6509942.679826512 
2240 -1147697.9199808624 -941953.4172819844 -6508602.319811892 
2241 -1155299.1752985597 -942005.8981640908 -6507253.262528287 
2242 -1162898.8913294242 -942057.124132742 -6505895.509766488 
2243 -1170497.057947016 -942107.0951172824 -6504529.063328834 
2244 -1178093.665026978 -942155.8110486373 -6503153.925029083 
2245 -1185688.7024469394 -942203.271859423 -6501770.09669252 
2246 -1193282.1600864886 -942249.4774839983 -6500377.580155871 
2247 -1200874.0278274124 -942294.4278581969 -6498976.377267372 
2248 -1208464.2955534593 -942338.1229196523 -6497566.489886717 
2249 -1216052.953135857 -942380.5626144029 -6496147.919893634 
2250 -1223639.9904692369 -942421.7468802432 -6494720.6691668285 
2251 -1231225.397451738 -942461.6756558769 -6493284.739595708 
2252 -1238809.1639756109 -942500.348885404 -6491840.133085828 
2253 -1246391.2799351546 -942537.7665147085 -6490386.85155418 
2254 -1253971.7352268775 -942573.9284912331 -6488924.896929244 
2255 -1261550.51974949 -942608.8347639834 -6487454.271150927 
2256 -1269127.6234036912 -942642.4852838783 -6485974.976170635 
2257 -1276703.0360925922 -942674.8800031991 -6484487.013951178 
2258 -1284276.74772144 -942706.0188759409 -6482990.386466847 
2259 -1291848.7481974612 -942735.9018580462 -6481485.095703386 
2260 -1299419.0274304529 -942764.5289066372 -6479971.1436579535 
2261 -1306987.5753321736 -942791.8999808652 -6478448.5323391855 
2262 -1314554.381816818 -942818.0150412952 -6476917.263767129 
2263 -1322119.4368006208 -942842.874050424 -6475377.339973301 
2264 -1329682.7302023128 -942866.4769720861 -6473828.7630006345 
2265 -1337244.2519427796 -942888.8237719728 -6472271.53490348 
2266 -1344803.991945282 -942909.9144172929 -6470705.657747674 
2267 -1352361.9401352894 -942929.7488770564 -6469131.133610407 
2268 -1359918.086440702 -942948.3271218061 -6467547.964580366 
2269 -1367472.4207917177 -942965.6491237534 -6465956.152757618 
2270 -1375024.9331208828 -942981.7148567813 -6464355.7002536645 
2271 -1382575.6133630706 -942996.5242964814 -6462746.609191422 
2272 -1390124.4514555074 -943010.0774201195 -6461128.881705233 
2273 -1397671.437337956 -943022.3742064168 -6459502.519940829 
2274 -1405216.5609524031 -943033.4146359809 -6457867.526055377 
2275 -1412759.8122433205 -943043.1986909873 -6456223.902217463 
2276 -1420301.1811576518 -943051.7263551782 -6454571.650607029 
2277 -1427840.6576446989 -943058.9976140991 -6452910.773415467 
2278 -1435378.2316562708 -943065.0124548583 -6451241.272845541 
2279 -1442913.8931466795 -943069.7708661491 -6449563.151111446 
2280 -1450447.6320725684 -943073.2728385227 -6447876.4104387285 
2281 -1457979.438393171 -943075.51836408 -6446181.053064364 
2282 -1465509.302070311 -943076.507436425 -6444477.08123669 
2283 -1473037.213068098 -943076.2400511502 -6442764.497215449 
2284 -1480563.1613533439 -943074.7162052491 -6441043.303271762 
2285 -1488087.1368953616 -943071.9358974437 -6439313.501688134 
2286 -1495609.1296659855 -943067.8991281292 -6437575.09475845 
2287 -1503129.129639724 -943062.6058992425 -6435828.084787971 
2288 -1510647.1267934842 -943056.0562146232 -6434072.474093316 
2289 -1518163.1111069066 -943048.2500795431 -6432308.265002498 
2290 -1525677.0725622256 -943039.1875009412 -6430535.459854875 
2291 -1533189.0011442841 -943028.8684874712 -6428754.061001201 
2292 -1540698.8868404161 -943017.2930496236 -6426964.070803565 
2293 -1548206.7196408366 -943004.4611991845 -6425165.491635411 
2294 -1555712.4895382004 -942990.3729499424 -6423358.325881582 
2295 -1563216.1865279912 -942975.028317058 -6421542.575938219 
2296 -1570717.8006082848 -942958.4273175315 -6419718.244212846 
2297 -1578217.3217798327 -942940.5699700414 -6417885.333124346 
2298 -1585714.7400462567 -942921.4562946402 -6416043.845102924 
2299 -1593210.0454136627 -942901.0863134605 -6414193.782590126 
2300 -1600703.2278911117 -942879.4600498785 -6412335.148038849 
2301 -1608194.277490195 -942856.5775293126 -6410467.943913335 
