%coordinate system: J2000 
%site: Naro Space Center 
%epochtime: 2022-06-24T06:00:00
2103 806072.5470953964 430400.7369875892 -6612587.11159529 
2104 810436.9609063768 424033.5568140317 -6612467.181149946 
2105 814800.2951714724 417665.8118890137 -6612338.414998608 
2106 819162.5440784361 411297.51069620316 -6612200.813320139 
2107 823523.7018164004 404928.661720109 -6612054.376305027 
2108 827883.7625760142 398559.27344579494 -6611899.104155454 
2109 832242.7205492693 392189.3543592475 -6611734.997085266 
2110 836600.5699296856 385818.91294700664 -6611562.055320003 
2111 840957.3049122863 379447.9576962019 -6611380.279096833 
2112 845312.9196934837 373076.4970948163 -6611189.668664633 
2113 849667.4084712424 366704.53963134316 -6610990.224283925 
2114 854020.7654456309 360332.0937929244 -6610781.946225507 
2115 858372.9848185229 353959.16806630295 -6610564.834770963 
2116 862724.0607908104 347585.7709469133 -6610338.890219548 
2117 867073.9875664385 341211.91092578886 -6610104.1128784465 
2118 871422.7593508523 334837.59649462835 -6609860.5030665705 
2119 875770.370351109 328462.8361454897 -6609608.061114462 
2120 880116.8147757043 322087.6383712603 -6609346.787364323 
2121 884462.0868347567 315712.0116651793 -6609076.682170048 
2122 888806.1807398598 309335.96452124 -6608797.745897177 
2123 893149.0907042495 302959.50543374027 -6608509.978922917 
2124 897490.8109426586 296582.6428977088 -6608213.381636154 
2125 901831.3356714383 290205.38540855056 -6607907.9544374235 
2126 906170.6591084853 283827.74146228534 -6607593.697738914 
2127 910508.7754733103 277449.71955534595 -6607270.61196451 
2128 914845.6789870281 271071.32818461535 -6606938.6975497175 
2129 919181.3638722978 264692.5758476522 -6606597.9549417365 
2130 923515.824353458 258313.47104224225 -6606248.384599414 
2131 927849.0546564173 251934.02226677397 -6605889.986993245 
2132 932181.0490087316 245554.23802001032 -6605522.762605408 
2133 936511.8016396099 239174.1268010569 -6605146.711929725 
2134 940841.306779845 232793.69710965574 -6604761.835471667 
2135 945169.5586619287 226412.95744573654 -6604368.1337483805 
2136 949496.5515199642 220031.9163098154 -6603965.6072886465 
2137 953822.2795897457 213650.58220266434 -6603554.256632939 
2138 958146.7371087528 207268.9636253566 -6603134.082333345 
2139 962469.918316076 200887.0690796183 -6602705.084953621 
2140 966791.8174525483 194504.90706727753 -6602267.2650691895 
2141 971112.4287606777 188122.48609055197 -6601820.6232671095 
2142 975431.7464846914 181739.81465189878 -6601365.160146087 
2143 979749.764870464 175356.9012543885 -6600900.876316494 
2144 984066.4781656316 168973.7544011398 -6600427.772400345 
2145 988381.8806195483 162590.38259560466 -6599945.849031308 
2146 992695.9664832766 156206.79434160484 -6599455.106854692 
2147 997008.730009627 149822.99814316825 -6598955.546527436 
2148 1001320.1654531434 143439.00250465638 -6598447.16871817 
2149 1005630.2670701346 137054.81593056815 -6597929.974107135 
2150 1009939.0291186474 130670.44692578164 -6597403.963386225 
2151 1014246.4458585136 124285.90399530265 -6596869.137258971 
2152 1018552.511551313 117901.19564436411 -6596325.496440558 
2153 1022857.2204604372 111516.33037847586 -6595773.041657803 
2154 1027160.5668510185 105131.31670332447 -6595211.773649157 
2155 1031462.5449900352 98746.1631246919 -6594641.693164752 
2156 1035763.149146225 92360.87814870782 -6594062.800966292 
2157 1040062.3735901547 85975.47028149971 -6593475.097827165 
2158 1044360.2125941938 79589.94802949674 -6592878.58453238 
2159 1048656.6604325569 73204.31989908546 -6592273.261878599 
2160 1052951.7113812598 66818.59439700418 -6591659.130674078 
2161 1057245.3597181933 60432.78002988349 -6591036.191738746 
2162 1061537.5997230501 54046.88530462392 -6590404.445904154 
2163 1065828.4256774024 47660.91872825855 -6589763.894013459 
2164 1070117.8318646841 41274.888807705174 -6589114.536921481 
2165 1074405.812570172 34888.8040502778 -6588456.375494648 
2166 1078692.362081055 28502.672962966815 -6587789.410611029 
2167 1082977.4746863586 22116.5040532049 -6587113.643160302 
2168 1087261.1446770267 15730.305828121202 -6586429.074043786 
2169 1091543.3663459073 9344.086795110701 -6585735.704174406 
2170 1095824.1339877155 2957.8554615789185 -6585033.534476731 
2171 1100103.4418991206 -3428.379665263433 -6584322.565886945 
2172 1104381.2843786688 -9814.610077940972 -6583602.79935283 
2173 1108657.6557268603 -16200.827269119745 -6582874.2358338265 
2174 1112932.5502461172 -22587.02273142418 -6582136.876300944 
2175 1117205.9622408007 -28973.187957697246 -6581390.721736854 
2176 1121477.886017231 -35359.3144405694 -6580635.773135827 
2177 1125748.3158836567 -41745.39367280115 -6579872.031503725 
2178 1130017.246150321 -48131.41714739952 -6579099.497858058 
2179 1134284.6711294067 -54517.376357222005 -6578318.173227913 
2180 1138550.5851350871 -60903.26279534257 -6577528.0586540075 
2181 1142814.9824835362 -67289.06795471713 -6576729.155188677 
2182 1147077.8574998553 -73674.78331131804 -6575921.4638803825 
2183 1151339.204497524 -80060.40037519597 -6575104.98581945 
2184 1155599.017798352 -86445.91064052797 -6574279.722093735 
2185 1159857.2917264956 -92831.30560111512 -6573445.673802017 
2186 1164114.0206081297 -99216.57675066215 -6572602.84205466 
2187 1168369.198771449 -105601.71558315214 -6571751.227973636 
2188 1172622.8205466722 -111986.71359274922 -6570890.832692512 
2189 1176874.8802660743 -118371.56227383728 -6570021.657356445 
2190 1181125.372263995 -124756.25312086899 -6569143.703122212 
2191 1185374.2908767876 -131140.77762863872 -6568256.971158141 
2192 1189621.630442919 -137525.12729204787 -6567361.462644193 
2193 1193867.3853028798 -143909.29360631935 -6566457.178771892 
2194 1198111.549799275 -150293.26806690585 -6565544.120744357 
2195 1202354.1182767826 -156677.04216931807 -6564622.289776301 
2196 1206595.0850821575 -163060.607409638 -6563691.687094033 
2197 1210834.4445642729 -169443.95528409127 -6562752.313935398 
2198 1215072.1910741038 -175827.07728907448 -6561804.171549896 
2199 1219308.3189647582 -182209.9649213593 -6560847.261198535 
2200 1223542.8225914354 -188592.60967805973 -6559881.584153964 
2201 1227775.6963114808 -194975.0030565521 -6558907.141700351 
2202 1232006.93448435 -201357.1365547209 -6557923.935133488 
2203 1236236.5314716958 -207739.00167037256 -6556931.965760717 
2204 1240464.4816372728 -214120.58990211066 -6555931.234900943 
2205 1244690.7793470062 -220501.89274864216 -6554921.74388468 
2206 1248915.4189690044 -226882.90170911452 -6553903.494053962 
2207 1253138.3948735266 -233263.6082830323 -6552876.486762425 
2208 1257359.7014330274 -239644.00397024982 -6551840.723375252 
2209 1261579.3330221255 -246024.0802712514 -6550796.205269206 
2210 1265797.284017673 -252403.8286865577 -6549742.933832586 
2211 1270013.5487986559 -258783.2407175211 -6548680.910465267 
2212 1274228.12174637 -265162.3078655288 -6547610.136578698 
2213 1278440.99724421 -271541.0216328545 -6546530.6135958405 
2214 1282652.1696778915 -277919.373521768 -6545442.342951248 
2215 1286861.6334353385 -284297.3550352321 -6544345.3260910185 
2216 1291069.382906656 -290674.9576767935 -6543239.5644727945 
2217 1295275.4124842188 -297052.17295039544 -6542125.059565758 
2218 1299479.7165627237 -303428.9923603343 -6541001.8128506625 
2219 1303682.2895390363 -309805.4074116054 -6539869.825819779 
2220 1307883.1258123356 -316181.40960969543 -6538729.099976943 
2221 1312082.2197840486 -322556.9904605287 -6537579.636837514 
2222 1316279.5658579166 -328932.14147066104 -6536421.437928403 
2223 1320475.1584399173 -335306.85414725926 -6535254.504788052 
2224 1324668.9919383805 -341681.11999786017 -6534078.838966443 
2225 1328861.0607638997 -348054.9305307323 -6532894.442025076 
2226 1333051.3593294178 -354428.277254635 -6531701.315537002 
2227 1337239.8820501552 -360801.1516789914 -6530499.461086792 
2228 1341426.6233436326 -367173.54531396425 -6529288.880270547 
2229 1345611.5776297895 -373545.4496699882 -6528069.574695879 
2230 1349794.7393308317 -379916.8562584237 -6526841.545981934 
2231 1353976.1028713048 -386287.75659123535 -6525604.795759398 
2232 1358155.6626781768 -392658.1421808726 -6524359.325670428 
2233 1362333.413180721 -399028.0045405543 -6523105.137368751 
2234 1366509.3488105875 -405397.3351842228 -6521842.232519559 
2235 1370683.46400178 -411766.1256265147 -6520570.6127996 
2236 1374855.753190757 -418134.3673825196 -6519290.279897106 
2237 1379026.2108162695 -424502.05196836375 -6518001.235511814 
2238 1383194.8313195158 -430869.1709007314 -6516703.4813549975 
2239 1387361.6091440928 -437235.71569705935 -6515397.019149401 
2240 1391526.538736027 -443601.6778753652 -6514081.850629285 
2241 1395689.6145437243 -449967.0489546849 -6512757.977540414 
2242 1399850.8310180183 -456331.82045468217 -6511425.40164002 
2243 1404010.1826122361 -462695.9838956404 -6510084.124696886 
2244 1408167.663782054 -469059.53079891915 -6508734.148491231 
2245 1412323.2689856202 -475422.4526865737 -6507375.474814807 
2246 1416476.9926836118 -481784.7410812223 -6506008.105470815 
2247 1420628.829339044 -488146.38750667265 -6504632.042273978 
2248 1424778.7734174924 -494507.38348731014 -6503247.2870504875 
2249 1428926.819384801 -500867.72053228173 -6501853.841646542 
2250 1433072.961712499 -507227.39017503895 -6500451.70790738 
2251 1437217.1948746955 -513586.3839515994 -6499040.887688953 
2252 1441359.5133469256 -519944.6933897051 -6497621.382863355 
2253 1445499.911607198 -526302.3100181293 -6496193.195314119 
2254 1449638.3841359685 -532659.2253666737 -6494756.326936288 
2255 1453774.9254163147 -539015.4309657132 -6493310.779636331 
2256 1457909.5299337483 -545370.9183468219 -6491856.55533223 
2257 1462042.1921763774 -551725.6790423421 -6490393.655953382 
2258 1466172.9066347447 -558079.7045857995 -6488922.083440677 
2259 1470301.6678021264 -564432.9865111432 -6487441.839746463 
2260 1474428.4701741447 -570785.5163538218 -6485952.92683452 
2261 1478553.3082491017 -577137.2856499441 -6484455.346680107 
2262 1482676.1765278343 -583488.2859367105 -6482949.10126991 
2263 1486797.0695138234 -589838.5087521008 -6481434.192602095 
2264 1490915.9817129818 -596187.9456354451 -6479910.622686253 
2265 1495032.9076339481 -602536.5881267774 -6478378.393543409 
2266 1499147.8417878875 -608884.4277672876 -6476837.507206073 
2267 1503260.7786885814 -615231.4560991543 -6475287.9657181315 
2268 1507371.7128524114 -621577.6646656649 -6473729.771134966 
2269 1511480.6387984068 -627923.0450110303 -6472162.925523358 
2270 1515587.551048198 -634267.5886805936 -6470587.430961536 
2271 1519692.444126057 -640611.287220757 -6469003.289539147 
2272 1523795.3125589148 -646954.1321789282 -6467410.5033572735 
2273 1527896.150876226 -653296.1151039288 -6465809.074528407 
2274 1531994.9536103257 -659637.2275451027 -6464199.005176481 
2275 1536091.7152959872 -665977.4610534515 -6462580.297436854 
2276 1540186.430470717 -672316.8071809246 -6460952.953456262 
2277 1544279.093674809 -678655.2574803698 -6459316.975392888 
2278 1548369.6994510808 -684992.8035061386 -6457672.365416311 
2279 1552458.2423450928 -691329.4368135936 -6456019.125707545 
2280 1556544.7169050945 -697665.1489592489 -6454357.258458972 
2281 1560629.1176821403 -703999.9315006272 -6452686.765874407 
2282 1564711.4392297538 -710333.7759969535 -6451007.650169044 
2283 1568791.6761045111 -716666.6740078726 -6449319.91356949 
2284 1572869.8228654095 -722998.6170949297 -6447623.558313745 
2285 1576945.8740742938 -729329.5968206362 -6445918.5866511995 
2286 1581019.8242957634 -735659.6047486529 -6444205.000842642 
2287 1585091.6680971065 -741988.6324440783 -6442482.803160241 
2288 1589161.4000484685 -748316.671472981 -6440751.995887543 
2289 1593229.0147226206 -754643.7134029737 -6439012.581319491 
2290 1597294.5066952081 -760969.7498027005 -6437264.561762392 
2291 1601357.8705445214 -767294.7722424192 -6435507.939533955 
2292 1605419.1008517684 -773618.7722933267 -6433742.716963241 
2293 1609478.1922008789 -779941.7415280935 -6431968.896390673 
2294 1613535.1391785932 -786263.6715206589 -6430186.4801680865 
2295 1617589.9363744115 -792584.553846348 -6428395.470658626 
2296 1621642.5783806352 -798904.3800818793 -6426595.870236835 
2297 1625693.0597925186 -805223.1418050175 -6424787.681288623 
2298 1629741.3752079683 -811540.8305952166 -6422970.906211235 
2299 1633787.5192277136 -817857.4380333485 -6421145.547413265 
2300 1637831.4864554892 -824172.9557012747 -6419311.6073146835 
2301 1641873.2714977239 -830487.3751825658 -6417469.088346801 
2302 1645912.8689637624 -836800.6880620623 -6415617.992952267 
2303 1649950.2734657906 -843112.8859260298 -6413758.323585084 
2304 1653985.4796188541 -849423.9603622188 -6411890.0827105725 
2305 1658018.4820408341 -855733.9029598096 -6410013.272805431 
2306 1662049.2753525365 -862042.7053093674 -6408127.896357646 
2307 1666077.8541776796 -868350.3590028627 -6406233.955866569 
2308 1670104.2131427894 -874656.8556338779 -6404331.453842871 
2309 1674128.3468773148 -880962.1867974618 -6402420.392808538 
2310 1678150.2500136523 -887266.3440899828 -6400500.775296888 
2311 1682169.9171871468 -893569.3191093305 -6398572.603852565 
2312 1686187.3430359063 -899871.1034551444 -6396635.8810315225 
2313 1690202.5222010473 -906171.6887293046 -6394690.609403243 
2314 1694215.449326308 -912471.0665470447 -6392736.791578382 
2315 1698226.1190590477 -918769.2284987862 -6390774.430112508 
2316 1702234.526049238 -925066.1661900998 -6388803.527606757 
2317 1706240.664949813 -931361.8712280554 -6386824.086673554 
2318 1710244.5304165003 -937656.3352216387 -6384836.109936631 
2319 1714246.1171083348 -943949.549780807 -6382839.600030991 
2320 1718245.4196869317 -950241.5065177658 -6380834.5596029535 
2321 1722242.4328172198 -956532.1970457997 -6378820.991310123 
2322 1726237.151166956 -962821.6129800555 -6376798.897821395 
2323 1730229.5694067841 -969109.745937513 -6374768.281816924 
2324 1734219.6822106696 -975396.5875361937 -6372729.14598818 
2325 1738207.4842552573 -981682.1293963873 -6370681.4930378925 
2326 1742192.9702204599 -987966.3631396064 -6368625.3256800715 
2327 1746176.1347889325 -994249.2803894808 -6366560.646639998 
2328 1750156.97264675 -1000530.8727706622 -6364487.45865421 
2329 1754135.478482617 -1006811.1319101932 -6362405.764470527 
2330 1758111.6469886112 -1013090.0494362952 -6360315.566848029 
2331 1762085.4728596392 -1019367.6169792184 -6358216.868557057 
2332 1766056.9507937941 -1025643.8261707345 -6356109.672379177 
2333 1770026.075492146 -1031918.6686445359 -6353993.981107264 
2334 1773992.8416588935 -1038192.1360358883 -6351869.797545404 
2335 1777957.2440013748 -1044464.2199818003 -6349737.124508943 
2336 1781919.2772297922 -1050734.9121213607 -6347595.96482446 
2337 1785878.9360577113 -1057004.2040949664 -6345446.321329799 
2338 1789836.2152015918 -1063272.0875452047 -6343288.196874007 
2339 1793791.1093812056 -1069538.5541160768 -6341121.594317395 
2340 1797743.6133191676 -1075803.5954538246 -6338946.516531486 
2341 1801693.7217414482 -1082067.203206166 -6336762.96639904 
2342 1805641.429377 -1088329.3690228546 -6334570.946814056 
2343 1809586.7309580287 -1094590.0845552925 -6332370.460681729 
2344 1813529.6212197589 -1100849.3414569648 -6330161.510918471 
2345 1817470.094900681 -1107107.1313829639 -6327944.100451931 
2346 1821408.146742356 -1113363.4459904705 -6325718.232220977 
2347 1825343.7714894356 -1119618.2769385804 -6323483.90917563 
2348 1829276.9638900224 -1125871.6158879031 -6321241.134277181 
2349 1833207.7186950925 -1132123.4545013872 -6318989.910498081 
2350 1837136.0306589934 -1138373.7844435936 -6316730.240822003 
2351 1841061.8945390163 -1144622.5973814505 -6314462.12824381 
2352 1844985.305096083 -1150869.8849830758 -6312185.575769528 
2353 1848906.257093881 -1157115.6389192666 -6309900.586416435 
2354 1852824.7452994874 -1163359.8508624618 -6307607.163212913 
2355 1856740.7644832623 -1169602.51248701 -6305305.309198601 
2356 1860654.309418665 -1175843.6154694017 -6302995.027424268 
2357 1864565.374882439 -1182083.1514880257 -6300676.320951859 
2358 1868473.9556545496 -1188321.1122233106 -6298349.192854539 
2359 1872380.0465183556 -1194557.4893574857 -6296013.646216572 
2360 1876283.642260154 -1200792.274575242 -6293669.684133433 
2361 1880184.737669769 -1207025.4595629424 -6291317.309711744 
